File,Class,isDC,isGC
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.AbstractODataStreamer,Writer,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.AbstractODataRequest,AbstractODataRequest,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.AsyncBatchRequestWrapperImpl,AsyncBatchRequestWrapperImpl,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.AsyncBatchRequestWrapperImpl,AsyncResponseWrapperImpl,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.AsyncRequestWrapperImpl,AsyncRequestWrapperImpl,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.AsyncRequestWrapperImpl,AsyncResponseWrapperImpl,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.retrieve.ODataDeltaRequestImpl,ODataDeltaRequestImpl,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.retrieve.ODataDeltaRequestImpl,ODataDeltaResponseImpl,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.retrieve.ODataEntitySetRequestImpl,ODataEntitySetRequestImpl,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.retrieve.ODataEntitySetRequestImpl,ODataEntitySetResponseImpl,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.retrieve.AbstractMetadataRequestImpl,AbstractMetadataRequestImpl,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.retrieve.ODataRawRequestImpl,ODataRawRequestImpl,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.retrieve.RetrieveRequestFactoryImpl,RetrieveRequestFactoryImpl,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.retrieve.ODataMediaRequestImpl,ODataMediaRequestImpl,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.retrieve.XMLMetadataRequestImpl,XMLMetadataRequestImpl,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.retrieve.XMLMetadataRequestImpl,SingleXMLMetadatRequestImpl,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.retrieve.ODataValueRequestImpl,ODataValueRequestImpl,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.retrieve.ODataValueRequestImpl,ODataValueResponseImpl,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.invoke.ODataInvokeRequestImpl,ODataInvokeRequestImpl,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.invoke.InvokeRequestFactoryImpl,InvokeRequestFactoryImpl,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.invoke.AbstractInvokeRequestFactory,AbstractInvokeRequestFactory,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.invoke.AbstractODataInvokeRequest,AbstractODataInvokeRequest,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.invoke.EdmEnabledInvokeRequestFactoryImpl,EdmEnabledInvokeRequestFactoryImpl,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.invoke.AbstractEdmEnabledInvokeRequestFactory,AbstractEdmEnabledInvokeRequestFactory,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.streamed.AbstractODataStreamedEntityRequest,AbstractODataStreamedEntityRequest,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.streamed.ODataMediaEntityCreateRequestImpl,ODataMediaEntityCreateResponseImpl,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.streamed.AbstractODataStreamedRequest,AbstractODataStreamedRequest,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.streamed.ODataMediaEntityUpdateRequestImpl,ODataMediaEntityUpdateResponseImpl,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.cud.CUDRequestFactoryImpl,CUDRequestFactoryImpl,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.cud.ODataEntityCreateRequestImpl,ODataEntityCreateResponseImpl,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.cud.ODataReferenceAddingRequestImpl,ODataReferenceAddingResponseImpl,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.cud.ODataValueUpdateRequestImpl,ODataValueUpdateRequestImpl,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.cud.ODataValueUpdateRequestImpl,ODataValueUpdateResponseImpl,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.cud.ODataEntityUpdateRequestImpl,ODataEntityUpdateResponseImpl,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.cud.ODataDeleteRequestImpl,ODataDeleteResponseImpl,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.batch.ODataBatchController,ODataBatchController,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.batch.AbstractBatchManager,AbstractBatchManager,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.batch.ODataBatchUtilities,ODataBatchUtilities,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.batch.ODataChangesetResponseItem,ODataChangesetResponseItem,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.batch.AbstractODataBatchResponseItem,AbstractODataBatchResponseItem,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.batch.AbstractODataBatchRequestItem,AbstractODataBatchRequestItem,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.batch.ODataSingleResponseItem,ODataSingleResponseItem,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.batch.ODataSingleRequestImpl,ODataSingleRequestImpl,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.header.ODataErrorResponseChecker,ODataErrorResponseChecker,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.header.ODataHeadersImpl,ODataHeadersImpl,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.http.AbstractHttpClientFactory,AbstractHttpClientFactory,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.http.AbstractOAuth2HttpClientFactory,AbstractOAuth2HttpClientFactory,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.http.DefaultHttpClientFactory,DefaultHttpClientFactory,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.http.OAuth2Exception,OAuth2Exception,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.http.BasicAuthHttpClientFactory,BasicAuthHttpClientFactory,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.http.NTLMAuthHttpClientFactory,NTLMAuthHttpClientFactory,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.uri.MatchFilter,MatchFilter,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.uri.URIBuilderImpl,URIBuilderImpl,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.uri.URIBuilderImpl,Segment,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.uri.OrFilter,OrFilter,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.uri.EqFilter,EqFilter,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.uri.NotFilter,NotFilter,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.uri.FilterFunction,FilterFunction,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.uri.NeFilter,NeFilter,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.uri.HasFilter,HasFilter,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.uri.FilterLambda,FilterLambda,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.uri.FilterConst,FilterConst,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.uri.FilterLiteral,FilterLiteral,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.uri.FilterArgFactoryImpl,FilterArgFactoryImpl,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.uri.GeFilter,GeFilter,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.uri.AbstractComparingFilter,AbstractComparingFilter,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.uri.AndFilter,AndFilter,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.uri.LtFilter,LtFilter,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.uri.URIUtils,URIUtils,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.uri.GtFilter,GtFilter,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.uri.LeFilter,LeFilter,1,0
Olingo-OData.lib.client-api.src.main.java.org.apache.olingo.client.api.ODataClientBuilder,ODataClientBuilder,0,1
Olingo-OData.lib.client-api.src.main.java.org.apache.olingo.client.api.ODataClientBuilder,ClientBuilder,0,1
Olingo-OData.lib.client-api.src.main.java.org.apache.olingo.client.api.domain.AbstractClientValue,AbstractClientValue,1,0
Olingo-OData.lib.client-api.src.main.java.org.apache.olingo.client.api.domain.ClientEntitySetIterator,ClientEntitySetIterator,0,1
Olingo-OData.lib.client-api.src.main.java.org.apache.olingo.client.api.domain.ClientOperation,ClientOperation,1,0
Olingo-OData.lib.client-api.src.main.java.org.apache.olingo.client.api.domain.ClientLink,ClientLink,0,1
Olingo-OData.lib.client-api.src.main.java.org.apache.olingo.client.api.domain.ClientInlineEntity,ClientInlineEntity,1,0
Olingo-OData.lib.client-api.src.main.java.org.apache.olingo.client.api.communication.ODataClientErrorException,ODataClientErrorException,1,0
Olingo-OData.lib.client-api.src.main.java.org.apache.olingo.client.api.communication.ODataServerErrorException,ODataServerErrorException,1,0
Olingo-OData.lib.client-api.src.main.java.org.apache.olingo.client.api.communication.request.invoke.ClientNoContent,ClientNoContent,1,0
Olingo-OData.lib.client-api.src.main.java.org.apache.olingo.client.api.http.NoContentException,NoContentException,0,1
Olingo-OData.lib.client-api.src.main.java.org.apache.olingo.client.api.http.HttpClientException,HttpClientException,1,0
Olingo-OData.lib.server-api.src.test.java.org.apache.olingo.server.api.TranslatedExceptionsTest,TranslatedExceptionsTest,0,1
Olingo-OData.lib.server-api.src.test.java.org.apache.olingo.server.api.TranslatedExceptionsTest,TestException,1,1
Olingo-OData.lib.server-api.src.test.java.org.apache.olingo.server.api.ODataRequestTest,ODataRequestTest,0,1
Olingo-OData.lib.server-api.src.test.java.org.apache.olingo.server.api.prefer.PreferencesAppliedTest,PreferencesAppliedTest,0,1
Olingo-OData.lib.server-api.src.main.java.org.apache.olingo.server.api.HttpHeaders,HttpHeaders,0,1
Olingo-OData.lib.server-api.src.main.java.org.apache.olingo.server.api.ODataLibraryException,ODataLibraryException,0,1
Olingo-OData.lib.server-api.src.main.java.org.apache.olingo.server.api.ODataRequest,ODataRequest,0,1
Olingo-OData.lib.server-api.src.main.java.org.apache.olingo.server.api.prefer.PreferencesApplied,PreferencesApplied,1,1
Olingo-OData.lib.server-api.src.main.java.org.apache.olingo.server.api.prefer.PreferencesApplied,Builder,0,1
Olingo-OData.lib.server-api.src.main.java.org.apache.olingo.server.api.debug.DebugInformation,DebugInformation,0,1
Olingo-OData.lib.server-api.src.main.java.org.apache.olingo.server.api.processor.DefaultProcessor,DefaultProcessor,0,1
Olingo-OData.lib.server-api.src.main.java.org.apache.olingo.server.api.deserializer.batch.BatchRequestPart,BatchRequestPart,1,0
Olingo-OData.lib.server-api.src.main.java.org.apache.olingo.server.api.deserializer.batch.BatchDeserializerException,BatchDeserializerException,1,0
Olingo-OData.lib.server-api.src.main.java.org.apache.olingo.server.api.serializer.BatchSerializerException,BatchSerializerException,1,0
Olingo-OData.lib.server-api.src.main.java.org.apache.olingo.server.api.serializer.PrimitiveSerializerOptions,PrimitiveSerializerOptions,0,1
Olingo-OData.lib.server-api.src.main.java.org.apache.olingo.server.api.serializer.PrimitiveSerializerOptions,Builder,0,1
Olingo-OData.lib.server-api.src.main.java.org.apache.olingo.server.api.serializer.ReferenceSerializerOptions,Builder,0,1
Olingo-OData.lib.server-api.src.main.java.org.apache.olingo.server.api.serializer.EntitySerializerOptions,Builder,0,1
Olingo-OData.lib.server-api.src.main.java.org.apache.olingo.server.api.serializer.SerializerException,SerializerException,1,1
Olingo-OData.lib.server-api.src.main.java.org.apache.olingo.server.api.serializer.PrimitiveValueSerializerOptions,PrimitiveValueSerializerOptions,0,1
Olingo-OData.lib.server-api.src.main.java.org.apache.olingo.server.api.serializer.EdmAssistedSerializerOptions,Builder,0,1
Olingo-OData.lib.server-api.src.main.java.org.apache.olingo.server.api.serializer.ReferenceCollectionSerializerOptions,Builder,0,1
Olingo-OData.lib.server-api.src.main.java.org.apache.olingo.server.api.etag.PreconditionException,PreconditionException,1,0
Olingo-OData.lib.server-core-ext.src.test.java.org.apache.olingo.server.example.TripPinDataModel,TripPinDataModel,0,1
Olingo-OData.lib.server-core-ext.src.test.java.org.apache.olingo.server.example.TripPinServlet,TripPinServlet,1,0
Olingo-OData.lib.server-core-ext.src.test.java.org.apache.olingo.server.example.TripPinHandler,TripPinHandler,0,1
Olingo-OData.lib.server-core-ext.src.test.java.org.apache.olingo.server.example.TripPinServiceTest,TripPinServiceTest,1,1
Olingo-OData.lib.server-core-ext.src.test.java.org.apache.olingo.server.core.ServiceDispatcherTest,ServiceDispatcherTest,1,1
Olingo-OData.lib.server-core-ext.src.test.java.org.apache.olingo.server.core.ServiceDispatcherTest,SampleODataServlet,1,0
Olingo-OData.lib.server-core-ext.src.test.java.org.apache.olingo.server.core.MetadataParserTest,MetadataParserTest,0,1
Olingo-OData.lib.server-core-ext.src.test.java.org.apache.olingo.server.core.MetadataParserAnnotationsTest,MetadataParserAnnotationsTest,0,1
Olingo-OData.lib.server-core-ext.src.main.java.org.apache.olingo.server.core.MetadataParser,MetadataParser,0,1
Olingo-OData.lib.server-core-ext.src.main.java.org.apache.olingo.server.core.MetadataParser,ElementReader,1,0
Olingo-OData.lib.server-core-ext.src.main.java.org.apache.olingo.server.core.MetadataParser,DefaultReferenceResolver,1,0
Olingo-OData.lib.server-core-ext.src.main.java.org.apache.olingo.server.core.ServiceDispatcher,ServiceDispatcher,0,1
Olingo-OData.lib.server-core-ext.src.main.java.org.apache.olingo.server.core.SchemaBasedEdmProvider,SchemaBasedEdmProvider,0,1
Olingo-OData.lib.server-core-ext.src.main.java.org.apache.olingo.server.core.ErrorHandler,ErrorHandler,0,1
Olingo-OData.lib.server-core-ext.src.main.java.org.apache.olingo.server.core.OData4HttpHandler,OData4HttpHandler,0,1
Olingo-OData.lib.server-core-ext.src.main.java.org.apache.olingo.server.core.RequestURLHierarchyVisitor,RequestURLHierarchyVisitor,0,1
Olingo-OData.lib.server-core-ext.src.main.java.org.apache.olingo.server.core.ServiceRequest,ServiceRequest,0,1
Olingo-OData.lib.server-core-ext.src.main.java.org.apache.olingo.server.core.requests.FunctionRequest,FunctionRequest,0,1
Olingo-OData.lib.server-core-ext.src.main.java.org.apache.olingo.server.core.requests.BatchRequest,BatchRequest,0,1
Olingo-OData.lib.server-core-ext.src.main.java.org.apache.olingo.server.core.requests.ServiceDocumentRequest,ServiceDocumentRequest,1,0
Olingo-OData.lib.server-core-ext.src.main.java.org.apache.olingo.server.core.requests.OperationRequest,OperationRequest,0,1
Olingo-OData.lib.server-core-ext.src.main.java.org.apache.olingo.server.core.requests.DataRequest,DataRequest,0,1
Olingo-OData.lib.server-core-ext.src.main.java.org.apache.olingo.server.core.requests.DataRequest,EntityRequest,0,1
Olingo-OData.lib.server-core-ext.src.main.java.org.apache.olingo.server.core.requests.DataRequest,CountRequest,1,1
Olingo-OData.lib.server-core-ext.src.main.java.org.apache.olingo.server.core.requests.DataRequest,ReferenceRequest,0,1
Olingo-OData.lib.server-core-ext.src.main.java.org.apache.olingo.server.core.requests.DataRequest,PropertyRequest,0,1
Olingo-OData.lib.server-core-ext.src.main.java.org.apache.olingo.server.core.requests.DataRequest,ValueRequest,0,1
Olingo-OData.lib.server-core-ext.src.main.java.org.apache.olingo.server.core.requests.DataRequest,SingletonRequest,1,0
Olingo-OData.lib.server-core-ext.src.main.java.org.apache.olingo.server.core.requests.DataRequest,CrossJoinRequest,1,0
Olingo-OData.lib.server-core-ext.src.main.java.org.apache.olingo.server.core.requests.ActionRequest,ActionRequest,0,1
Olingo-OData.lib.server-core-ext.src.main.java.org.apache.olingo.server.core.requests.MetadataRequest,MetadataRequest,1,1
Olingo-OData.lib.server-core-ext.src.main.java.org.apache.olingo.server.core.legacy.ProcessorServiceHandler,ProcessorServiceHandler,0,1
Olingo-OData.lib.server-core-ext.src.main.java.org.apache.olingo.server.core.responses.ServiceResponseVisior,ServiceResponseVisior,1,1
Olingo-OData.lib.server-core-ext.src.main.java.org.apache.olingo.server.core.responses.MetadataResponse,MetadataResponse,0,1
Olingo-OData.lib.server-core-ext.src.main.java.org.apache.olingo.server.core.responses.PrimitiveValueResponse,PrimitiveValueResponse,0,1
Olingo-OData.lib.server-core-ext.src.main.java.org.apache.olingo.server.core.responses.StreamResponse,StreamResponse,0,1
Olingo-OData.lib.server-core-ext.src.main.java.org.apache.olingo.server.core.responses.PropertyResponse,PropertyResponse,0,1
Olingo-OData.lib.server-core-ext.src.main.java.org.apache.olingo.server.core.responses.CountResponse,CountResponse,1,0
Olingo-OData.lib.server-core-ext.src.main.java.org.apache.olingo.server.core.responses.ServiceResponse,ServiceResponse,0,1
Olingo-OData.lib.server-core-ext.src.main.java.org.apache.olingo.server.core.responses.ServiceDocumentResponse,ServiceDocumentResponse,0,1
Olingo-OData.lib.server-core-ext.src.main.java.org.apache.olingo.server.core.responses.EntityResponse,EntityResponse,0,1
Olingo-OData.lib.server-core-ext.src.main.java.org.apache.olingo.server.core.responses.ErrorResponse,ErrorResponse,0,1
Olingo-OData.lib.server-core-ext.src.main.java.org.apache.olingo.server.core.responses.NoContentResponse,NoContentResponse,0,1
Olingo-OData.lib.server-core-ext.src.main.java.org.apache.olingo.server.core.responses.ResponseUtil,ResponseUtil,0,1
Olingo-OData.lib.server-core-ext.src.main.java.org.apache.olingo.server.core.responses.EntitySetResponse,EntitySetResponse,0,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.server.core.edm.provider.EdmActionImplTest,EdmActionImplTest,0,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.server.core.edm.provider.EdmProviderImplOverloadingTest,EdmProviderImplOverloadingTest,0,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.server.core.edm.provider.EdmTermImplTest,EdmTermImplTest,0,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.server.core.edm.provider.EdmEntityTypeImplTest,EdmEntityTypeImplTest,0,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.server.core.edm.provider.EdmNavigationPropertyImplTest,EdmNavigationPropertyImplTest,0,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.server.core.edm.provider.EdmReferentialConstraintTest,EdmReferentialConstraintTest,1,0
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.server.core.edm.provider.EdmKeyPropertyRefImplTest,EdmKeyPropertyRefImplTest,0,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.server.core.edm.provider.AbstractEdmAnnotatableTest,AbstractEdmAnnotatableTest,0,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.server.core.edm.provider.AbstractEdmAnnotatableTest,EdmAnnotatableTester,1,0
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.server.core.edm.provider.EdmSingletonImplTest,EdmSingletonImplTest,0,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.server.core.edm.provider.EdmEntitySetImplTest,EdmEntitySetImplTest,0,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.server.core.edm.provider.EdmComplexTypeImplTest,EdmComplexTypeImplTest,0,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.server.core.edm.provider.EdmAnnotationsImplTest,EdmAnnotationsImplTest,1,0
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.server.core.edm.provider.EdmSchemaImplTest,EdmSchemaImplTest,0,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.server.core.edm.provider.EdmSchemaImplTest,LocalProvider,0,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.server.core.edm.provider.EdmTypeDefinitionImplTest,EdmTypeDefinitionImplTest,1,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.server.core.edm.provider.AbstractEdmNamedTest,EdmNamedImplTester,1,0
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.server.core.edm.provider.AbstractEdmNamedTest,AnnoTester,1,0
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.server.core.edm.provider.EdmEnumTest,EdmEnumTest,1,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.server.core.edm.provider.EdmFunctionImportImplTest,EdmFunctionImportImplTest,1,0
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.server.core.edm.provider.EdmActionImportImplTest,EdmActionImportImplTest,0,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.server.core.edm.provider.EdmEntityContainerImplTest,EdmEntityContainerImplTest,0,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.server.core.edm.provider.EdmEntityContainerImplTest,CustomProvider,0,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.server.core.edm.provider.EdmParameterImplTest,EdmParameterImplTest,0,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.server.core.edm.provider.EdmMappingTest,EdmMappingTest,0,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.server.core.edm.provider.EdmTypeImplTest,EdmTypeImplTester,1,0
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.server.core.edm.provider.EdmTypeImplTest,AnnoTester,1,0
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.server.core.edm.provider.EdmProviderImplTest,EdmProviderImplTest,0,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.server.core.edm.provider.EdmMemberImplTest,EdmMemberImplTest,1,0
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.server.core.edm.provider.EdmPropertyImplTest,EdmPropertyImplTest,0,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.server.core.edm.provider.EdmReturnTypeImplTest,EdmReturnTypeImplTest,0,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.commons.core.EncoderTest,EncoderTest,0,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.commons.core.edm.ActionMapKeyTest,ActionMapKeyTest,0,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.commons.core.edm.EdmImplCallCreateTest,EdmImplCallCreateTest,0,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.commons.core.edm.EdmImplCallCreateTest,LocalEdm,0,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.commons.core.edm.TargetQualifierMapKeyTest,TargetQualifierMapKeyTest,0,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.commons.core.edm.EdmImplCachingTest,EdmImplCachingTest,0,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.commons.core.edm.EdmImplCachingTest,LocalEdm,0,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.commons.core.edm.FunctionMapKeyTest,FunctionMapKeyTest,1,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.commons.core.edm.annotations.EdmLogicalOrComparisonImplTest,EdmLogicalOrComparisonImplTest,1,0
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.commons.core.edm.annotations.EdmCastImplTest,EdmCastImplTest,1,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.commons.core.edm.annotations.EdmLabeledElementImplTest,EdmLabeledElementImplTest,1,0
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.commons.core.edm.annotations.EdmPathImplTest,EdmPathImplTest,1,0
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.commons.core.edm.annotations.EdmConstantExpressionImplTest,EdmConstantExpressionImplTest,1,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.commons.core.edm.annotations.EdmPropertyPathImplTest,EdmPropertyPathImplTest,1,0
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.commons.core.edm.annotations.EdmLabledElementReferenceImplTest,EdmLabledElementReferenceImplTest,1,0
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.commons.core.edm.annotations.EdmIsOfImplTest,EdmIsOfImplTest,1,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.commons.core.edm.annotations.EdmCollectionImplTest,EdmCollectionImplTest,1,0
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.commons.core.edm.annotations.EdmNavigationPropertyPathImpTest,EdmNavigationPropertyPathImpTest,1,0
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.commons.core.edm.annotations.EdmAnnotationPathTest,EdmAnnotationPathTest,1,0
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.commons.core.edm.annotations.EdmIfImplTest,EdmIfImplTest,1,0
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.commons.core.edm.annotations.EdmRecordImplTest,EdmRecordImplTest,1,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.commons.core.edm.primitivetype.EdmTimeOfDayTest,EdmTimeOfDayTest,1,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.commons.core.edm.primitivetype.EdmDoubleTest,EdmDoubleTest,1,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.commons.core.edm.primitivetype.EdmInt16Test,EdmInt16Test,0,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.commons.core.edm.primitivetype.EdmBinaryTest,EdmBinaryTest,1,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.commons.core.edm.primitivetype.EdmDateTimeOffsetTest,EdmDateTimeOffsetTest,1,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.commons.core.edm.primitivetype.EdmDecimalTest,EdmDecimalTest,1,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.commons.core.edm.primitivetype.EdmInt64Test,EdmInt64Test,1,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.commons.core.edm.primitivetype.EdmGeoTest,EdmGeoTest,1,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.commons.core.edm.primitivetype.EdmGuidTest,EdmGuidTest,1,0
