File,Class,isDC,isGC
karaf.shell.core.src.test.java.org.apache.karaf.shell.impl.console.parsing.ParsingTest,FooCommand,1,0
karaf.shell.core.src.test.java.org.apache.karaf.shell.impl.console.parsing.ParsingTest,AnotherCommand,1,0
karaf.shell.core.src.test.java.org.apache.karaf.shell.impl.action.command.ActionMaskingCallbackTest,ActionMaskingCallbackTest,1,1
karaf.shell.core.src.test.java.org.apache.karaf.shell.impl.action.command.ActionMaskingCallbackTest,UserAddCommand,1,0
karaf.shell.core.src.main.java.org.apache.felix.gogo.runtime.Parser,Parser,0,1
karaf.shell.core.src.main.java.org.apache.felix.gogo.runtime.Parser,Executable,1,0
karaf.shell.core.src.main.java.org.apache.felix.gogo.runtime.Parser,Operator,1,0
karaf.shell.core.src.main.java.org.apache.felix.gogo.runtime.Parser,Statement,1,1
karaf.shell.core.src.main.java.org.apache.felix.gogo.runtime.Parser,Closure,1,0
karaf.shell.core.src.main.java.org.apache.felix.gogo.runtime.Parser,Array,1,1
karaf.shell.core.src.main.java.org.apache.karaf.shell.support.NameScoping,NameScoping,0,1
karaf.shell.core.src.main.java.org.apache.karaf.shell.support.ShellUtil,ShellUtil,0,1
karaf.shell.core.src.main.java.org.apache.karaf.shell.support.CommandException,CommandException,1,0
karaf.shell.core.src.main.java.org.apache.karaf.shell.support.RegexCommandLoggingFilter,RegexCommandLoggingFilter,1,1
karaf.shell.core.src.main.java.org.apache.karaf.shell.support.RegexCommandLoggingFilter,ReplaceRegEx,1,0
karaf.shell.core.src.main.java.org.apache.karaf.shell.support.table.Col,Col,0,1
karaf.shell.core.src.main.java.org.apache.karaf.shell.support.table.AnsiColumn,AnsiColumn,1,0
karaf.shell.core.src.main.java.org.apache.karaf.shell.support.table.StringUtil,StringUtil,0,1
karaf.shell.core.src.main.java.org.apache.karaf.shell.support.parsing.DefaultParser,DefaultParser,1,0
karaf.shell.core.src.main.java.org.apache.karaf.shell.support.parsing.GogoParser,GogoParser,1,1
karaf.shell.core.src.main.java.org.apache.karaf.shell.support.ansi.AnsiSplitter,AnsiSplitter,1,1
karaf.shell.core.src.main.java.org.apache.karaf.shell.support.completers.UriCompleter,UriCompleter,0,1
karaf.shell.core.src.main.java.org.apache.karaf.shell.support.completers.CommandNamesCompleter,CommandNamesCompleter,1,0
karaf.shell.core.src.main.java.org.apache.karaf.shell.support.completers.AggregateCompleter,AggregateCompleter,1,0
karaf.shell.core.src.main.java.org.apache.karaf.shell.support.completers.NullCompleter,NullCompleter,1,1
karaf.shell.core.src.main.java.org.apache.karaf.shell.support.completers.ArgumentCommandLine,ArgumentCommandLine,1,0
karaf.shell.core.src.main.java.org.apache.karaf.shell.support.completers.CommandsCompleter,CommandsCompleter,1,0
karaf.shell.core.src.main.java.org.apache.karaf.shell.support.completers.FileOrUriCompleter,FileOrUriCompleter,1,0
karaf.shell.core.src.main.java.org.apache.karaf.shell.support.converter.DefaultConverter,DefaultConverter,0,1
karaf.shell.core.src.main.java.org.apache.karaf.shell.api.console.Candidate,Candidate,1,0
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.console.SessionFactoryImpl,SessionFactoryImpl,1,0
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.console.SessionFactoryImpl,ShellCommand,1,1
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.console.Branding,Branding,1,0
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.console.RegistryImpl,RegistryImpl,1,1
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.console.ConsoleSessionImpl,ConsoleSessionImpl,1,1
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.console.ConsoleSessionImpl,AggregateMaskingCallback,1,0
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.console.CommandWrapper,CommandWrapper,1,0
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.console.HeadlessSessionImpl,HeadlessSessionImpl,1,1
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.console.CommandsCompleter,CommandsCompleter,0,1
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.console.CommandsCompleter,ScopeComparator,0,1
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.console.CommandsCompleter,SimpleCommandCompleter,0,1
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.console.CommandsCompleter,FixedSimpleCommandCompleter,1,0
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.console.osgi.Activator,Activator,1,0
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.console.osgi.ListenerTracker,ListenerTracker,1,0
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.console.osgi.LocalConsoleManager,LocalConsoleManager,1,1
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.console.osgi.ConverterTracker,ConverterTracker,1,0
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.console.osgi.EventAdminListener,EventAdminListener,1,0
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.console.osgi.LoggingCommandSessionListener,LoggingCommandSessionListener,1,1
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.console.osgi.Converters,Converters,0,1
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.console.osgi.DelayedStarted,DelayedStarted,1,0
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.console.osgi.CommandTracker,CommandTracker,1,1
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.console.osgi.secured.SecuredSessionFactoryImpl,SecuredSessionFactoryImpl,0,1
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.console.osgi.secured.SecuredCommand,SecuredCommand,1,0
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.console.osgi.secured.SecuredCommand,,1,0
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.console.parsing.CommandLineParser,CommandLineParser,1,1
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.console.parsing.KarafParser,KarafParser,0,1
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.console.commands.ExitCommand,ExitCommand,1,0
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.console.commands.SubShellCommand,SubShellCommand,1,0
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.console.commands.TopLevelCommand,TopLevelCommand,1,1
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.console.commands.Procedural,Procedural,0,1
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.console.commands.Procedural,OptionException,1,0
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.console.commands.Procedural,HelpException,1,0
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.console.commands.Procedural,ThrownException,1,0
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.console.commands.Procedural,BreakException,1,0
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.console.commands.Procedural,ContinueException,1,0
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.console.commands.help.HelpCommand,HelpCommand,0,1
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.console.commands.help.SimpleHelpProvider,SimpleHelpProvider,1,0
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.console.commands.help.ShellHelpProvider,ShellHelpProvider,0,1
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.console.commands.help.wikidoc.WikiParser,WikiParser,0,1
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.console.commands.help.wikidoc.WikiParser,Tokenizer,0,1
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.console.standalone.Main,Main,1,1
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.action.osgi.CommandExtension,CommandExtension,1,1
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.action.osgi.RegistryImpl,RegistryImpl,1,1
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.action.osgi.AggregateServiceTracker,AggregateServiceTracker,1,0
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.action.osgi.AggregateServiceTracker,State,1,1
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.action.osgi.CommandExtender,CommandExtender,1,0
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.action.osgi.SingleServiceTracker,SingleServiceTracker,0,1
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.action.command.ArgumentCompleter,ArgumentCompleter,1,0
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.action.command.ManagerImpl,ManagerImpl,0,1
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.action.command.ActionMaskingCallback,ActionMaskingCallback,1,1
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.action.command.DefaultActionPreparator,DefaultActionPreparator,1,1
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.action.command.ActionCommand,ActionCommand,0,1
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.action.command.ActionCommand,DelayedCompleter,1,0
karaf.shell.core.src.main.java.org.apache.karaf.shell.impl.action.command.ActionCommand,DelayedParser,1,0
karaf.instance.src.test.java.org.apache.karaf.instance.command.CreateCommandTest,CreateCommandTest,1,0
karaf.instance.src.test.java.org.apache.karaf.instance.core.InstanceSettingsTest,InstanceSettingsTest,1,0
karaf.instance.src.test.java.org.apache.karaf.instance.core.management.internal.InstanceServiceMBeanImplTest,InstanceServiceMBeanImplTest,1,1
karaf.instance.src.test.java.org.apache.karaf.instance.core.management.internal.InstanceToTableMapperTest,InstanceToTableMapperTest,0,1
karaf.instance.src.test.java.org.apache.karaf.instance.core.internal.InstanceServiceImplTest,InstanceServiceImplTest,0,1
karaf.instance.src.test.java.org.apache.karaf.instance.main.ExecuteTest,ExecuteTest,1,1
karaf.instance.src.test.java.org.apache.karaf.jpm.ProcessTest,ProcessTest,1,0
karaf.instance.src.test.java.org.apache.karaf.jpm.MainTest,MainTest,1,0
karaf.instance.src.main.java.org.apache.karaf.instance.command.CloneCommand,CloneCommand,0,1
karaf.instance.src.main.java.org.apache.karaf.instance.command.StopCommand,StopCommand,1,0
karaf.instance.src.main.java.org.apache.karaf.instance.command.RestartCommand,RestartCommand,1,0
karaf.instance.src.main.java.org.apache.karaf.instance.command.ConnectCommand,ConnectCommand,0,1
karaf.instance.src.main.java.org.apache.karaf.instance.command.RenameCommand,RenameCommand,1,0
karaf.instance.src.main.java.org.apache.karaf.instance.command.ChangeRmiRegistryPortCommand,ChangeRmiRegistryPortCommand,1,0
karaf.instance.src.main.java.org.apache.karaf.instance.command.ChangeSshPortCommand,ChangeSshPortCommand,1,0
karaf.instance.src.main.java.org.apache.karaf.instance.command.ChangeRmiServerPortCommand,ChangeRmiServerPortCommand,1,0
karaf.instance.src.main.java.org.apache.karaf.instance.command.CreateCommand,CreateCommand,1,1
karaf.instance.src.main.java.org.apache.karaf.instance.command.StartCommand,StartCommand,1,0
karaf.instance.src.main.java.org.apache.karaf.instance.command.InstanceCommandSupport,InstanceCommandSupport,1,0
karaf.instance.src.main.java.org.apache.karaf.instance.command.ChangeOptsCommand,ChangeOptsCommand,1,0
karaf.instance.src.main.java.org.apache.karaf.instance.command.StatusCommand,StatusCommand,1,0
karaf.instance.src.main.java.org.apache.karaf.instance.command.ChangeSshHostCommand,ChangeSshHostCommand,1,0
karaf.instance.src.main.java.org.apache.karaf.instance.command.ListCommand,ListCommand,1,1
karaf.instance.src.main.java.org.apache.karaf.instance.command.DestroyCommand,DestroyCommand,1,0
karaf.instance.src.main.java.org.apache.karaf.instance.command.completers.InstanceCompleter,InstanceCompleter,1,1
karaf.instance.src.main.java.org.apache.karaf.instance.command.completers.StoppedInstanceCompleter,StoppedInstanceCompleter,1,0
karaf.instance.src.main.java.org.apache.karaf.instance.command.completers.StartedInstanceCompleter,StartedInstanceCompleter,1,0
karaf.instance.src.main.java.org.apache.karaf.instance.core.InstanceSettings,InstanceSettings,0,1
karaf.instance.src.main.java.org.apache.karaf.instance.core.internal.InstanceImpl,InstanceImpl,0,1
karaf.instance.src.main.java.org.apache.karaf.instance.core.internal.InstanceServiceImpl,InstanceServiceImpl,1,1
karaf.instance.src.main.java.org.apache.karaf.instance.core.internal.InstanceServiceImpl,InstanceState,1,0
karaf.instance.src.main.java.org.apache.karaf.instance.core.internal.InstanceServiceImpl,State,1,0
karaf.instance.src.main.java.org.apache.karaf.instance.core.internal.InstanceServiceImpl,ProfileApplier,1,0
karaf.instance.src.main.java.org.apache.karaf.instance.core.internal.InstancesMBeanImpl,InstancesMBeanImpl,1,0
karaf.instance.src.main.java.org.apache.karaf.instance.core.internal.osgi.Activator,Activator,1,0
karaf.instance.src.main.java.org.apache.karaf.instance.main.Execute,Execute,1,1
karaf.scr.management.src.main.java.org.apache.karaf.scr.management.internal.ServiceComponentRuntimeMBeanImpl,ServiceComponentRuntimeMBeanImpl,1,1
karaf.scr.management.src.main.java.org.apache.karaf.scr.management.codec.JmxReference,JmxReference,0,1
karaf.scr.examples.managed-service.src.main.java.org.apache.karaf.scr.examples.managed.service.component.ManagedGreeterComponent,ManagedGreeterComponent,1,0
karaf.scr.examples.managed-service.src.main.java.org.apache.karaf.scr.examples.managed.service.impl.ManagedGreeterServiceImpl,ManagedGreeterServiceImpl,1,1
karaf.scr.examples.service.src.main.java.org.apache.karaf.scr.examples.service.impl.GreeterServiceImpl,GreeterServiceImpl,1,0
karaf.scr.examples.component-factory.src.main.java.org.apache.karaf.scr.examples.component.factories.component.GreeterServiceFactoryManager,GreeterServiceFactoryManager,1,0
karaf.scr.examples.component-factory.src.main.java.org.apache.karaf.scr.examples.component.factories.impl.GreeterServiceComponentFactoryImpl,GreeterServiceComponentFactoryImpl,0,1
karaf.specs.java-xml.src.main.java.javax.xml.validation.SchemaFactory,SchemaFactory,1,1
karaf.specs.java-xml.src.main.java.javax.xml.validation.$SchemaFactoryFinder,,0,1
karaf.specs.java-xml.src.main.java.javax.xml.stream.XMLInputFactory,XMLInputFactory,0,1
karaf.specs.java-xml.src.main.java.javax.xml.stream.$FactoryFinder,,0,1
karaf.specs.java-xml.src.main.java.javax.xml.stream.XMLEventFactory,XMLEventFactory,0,1
karaf.specs.java-xml.src.main.java.javax.xml.xpath.$XPathFactoryFinder,,0,1
karaf.specs.java-xml.src.main.java.javax.xml.xpath.XPathFactory,XPathFactory,0,1
karaf.specs.java-xml.src.main.java.javax.xml.datatype.DatatypeFactory,DatatypeFactory,0,1
karaf.specs.java-xml.src.main.java.javax.xml.datatype.$FactoryFinder,,0,1
karaf.specs.java-xml.src.main.java.javax.xml.parsers.$FactoryFinder,,0,1
karaf.specs.java-xml.src.main.java.javax.xml.transform.$FactoryFinder,,0,1
karaf.specs.locator.src.test.java.org.apache.karaf.specs.locator.OsgiLocatorTest,OsgiLocatorTest,1,1
karaf.specs.locator.src.test.java.org.apache.karaf.specs.locator.MockCallable,MockCallable,1,0
karaf.specs.locator.src.test.java.org.apache.karaf.specs.locator.MockCallable2,MockCallable2,1,0
karaf.specs.locator.src.main.java.org.apache.karaf.specs.locator.OsgiLocator,OsgiLocator,0,1
karaf.specs.java-xml-ws.src.main.java.javax.xml.ws.spi.Provider,Provider,0,1
karaf.specs.java-xml-ws.src.main.java.javax.xml.ws.spi.$FactoryFinder,,0,1
karaf.specs.java-xml-ws.src.main.java.javax.xml.soap.SAAJMetaFactory,SAAJMetaFactory,1,0
karaf.specs.java-xml-ws.src.main.java.javax.xml.soap.$FactoryFinder,,1,1
karaf.specs.activator.src.test.java.org.apache.karaf.specs.locator.OsgiLocatorTest,OsgiLocatorTest,1,1
karaf.specs.activator.src.test.java.org.apache.karaf.specs.locator.MockCallable,MockCallable,1,0
karaf.specs.activator.src.test.java.org.apache.karaf.specs.locator.MockCallable2,MockCallable2,1,0
karaf.specs.activator.src.main.java.org.apache.karaf.specs.activator.Activator,Activator,0,1
karaf.specs.activator.src.main.java.org.apache.karaf.specs.activator.Activator,BundleFactoryLoader,1,0
karaf.util.src.test.java.org.apache.karaf.util.ParserTest,ParserTest,1,1
karaf.util.src.test.java.org.apache.karaf.util.BundleUtilsTest,BundleUtilsTest,1,1
karaf.util.src.main.java.org.apache.karaf.util.DeployerUtils,DeployerUtils,0,1
karaf.util.src.main.java.org.apache.karaf.util.XmlUtils,XmlUtils,1,0
karaf.util.src.main.java.org.apache.karaf.util.ThreadUtils,ThreadUtils,1,0
karaf.util.src.main.java.org.apache.karaf.util.ThreadUtils,NamedThreadFactory,1,0
karaf.util.src.main.java.org.apache.karaf.util.CommandUtils,CommandUtils,0,1
karaf.util.src.main.java.org.apache.karaf.util.StreamUtils,StreamUtils,0,1
karaf.util.src.main.java.org.apache.karaf.util.StringEscapeUtils,StringEscapeUtils,1,1
karaf.util.src.main.java.org.apache.karaf.util.xml.IndentingXMLEventWriter,IndentingXMLEventWriter,1,1
karaf.util.src.main.java.org.apache.karaf.util.config.PropertiesLoader,PropertiesLoader,1,0
karaf.util.src.main.java.org.apache.karaf.util.json.JsonWriter,JsonWriter,0,1
karaf.util.src.main.java.org.apache.karaf.util.json.JsonReader,JsonReader,0,1
karaf.util.src.main.java.org.apache.karaf.util.filesstream.FilesStream,FilesStream,0,1
karaf.util.src.main.java.org.apache.karaf.util.collections.CopyOnWriteArrayIdentityList,CopyOnWriteArrayIdentityList,0,1
karaf.util.src.main.java.org.apache.karaf.util.collections.CopyOnWriteArrayIdentityList,SubList,1,1
karaf.util.src.main.java.org.apache.karaf.util.locks.FileLockUtils,FileLockUtils,1,0
karaf.util.src.main.java.org.apache.karaf.util.jaas.JaasHelper,JaasHelper,0,1
karaf.util.src.main.java.org.apache.karaf.util.process.PumpStreamHandler,PumpStreamHandler,0,1
karaf.util.src.main.java.org.apache.karaf.util.process.StreamPumper,StreamPumper,1,0
karaf.util.src.main.java.org.apache.karaf.util.tracker.SingleServiceTracker,SingleServiceTracker,1,0
karaf.util.src.main.java.org.apache.karaf.util.bundles.BundleUtils,BundleUtils,1,0
karaf.util.src.main.java.org.apache.karaf.util.maven.Parser,Parser,1,1
karaf.util.src.main.java.org.apache.karaf.jpm.impl.ProcessBuilderFactoryImpl,ProcessBuilderFactoryImpl,1,0
karaf.util.src.main.java.org.apache.karaf.jpm.impl.ProcessBuilderImpl,ProcessBuilderImpl,1,0
karaf.event.src.test.java.org.apache.karaf.event.service.TopicPredicateTest,TopicPredicateTest,1,0
karaf.event.src.test.java.org.apache.karaf.event.service.EventCollectorTest,EventCollectorTest,1,0
karaf.event.src.test.java.org.apache.karaf.event.command.EventDisplayCommandTest,EventDisplayCommandTest,1,0
karaf.event.src.test.java.org.apache.karaf.event.command.EventTailCommandTest,EventTailCommandTest,1,0
karaf.event.src.test.java.org.apache.karaf.event.command.EventSendCommandTest,EventSendCommandTest,1,0
karaf.event.src.main.java.org.apache.karaf.event.service.Activator,Activator,1,0
karaf.event.src.main.java.org.apache.karaf.event.service.EventCollector,EventCollector,1,0
karaf.event.src.main.java.org.apache.karaf.event.command.EventTailCommand,EventTailCommand,1,0
karaf.event.src.main.java.org.apache.karaf.event.command.EventDisplayCommand,EventDisplayCommand,1,1
karaf.jaas.config.src.main.java.org.apache.karaf.jaas.config.KeystoreIsLocked,KeystoreIsLocked,1,0
karaf.jaas.config.src.main.java.org.apache.karaf.jaas.config.KeyIsLocked,KeyIsLocked,1,0
karaf.jaas.config.src.main.java.org.apache.karaf.jaas.config.impl.ProxyLoginModuleInitializer,ProxyLoginModuleInitializer,1,1
karaf.jaas.config.src.main.java.org.apache.karaf.jaas.config.impl.OsgiConfiguration,OsgiConfiguration,1,0
karaf.jaas.config.src.main.java.org.apache.karaf.jaas.config.impl.OsgiKeystoreManager,OsgiKeystoreManager,1,1
karaf.jaas.jasypt.src.test.java.org.apache.karaf.jaas.jasypt.impl.JasyptEncryptionTest,JasyptEncryptionTest,1,0
karaf.jaas.jasypt.src.main.java.org.apache.karaf.jaas.jasypt.impl.Activator,Activator,1,0
karaf.jaas.jasypt.src.main.java.org.apache.karaf.jaas.jasypt.impl.JasyptEncryptionService,JasyptEncryptionService,1,0
karaf.jaas.command.src.test.java.org.apache.karaf.jaas.command.ManageRealmCommandTest,ManageRealmCommandTest,1,1
karaf.jaas.command.src.main.java.org.apache.karaf.jaas.command.GroupCreateCommand,GroupCreateCommand,0,1
karaf.jaas.command.src.main.java.org.apache.karaf.jaas.command.CancelCommand,CancelCommand,1,0
karaf.jaas.command.src.main.java.org.apache.karaf.jaas.command.ListGroupsCommand,ListGroupsCommand,1,0
karaf.jaas.command.src.main.java.org.apache.karaf.jaas.command.ListPendingCommand,ListPendingCommand,1,0
karaf.jaas.command.src.main.java.org.apache.karaf.jaas.command.ListUsersCommand,ListUsersCommand,1,0
karaf.jaas.command.src.main.java.org.apache.karaf.jaas.command.ManageRealmCommand,ManageRealmCommand,1,1
karaf.jaas.command.src.main.java.org.apache.karaf.jaas.command.ListRealmsCommand,ListRealmsCommand,1,0
karaf.jaas.command.src.main.java.org.apache.karaf.jaas.command.GroupDeleteCommand,GroupDeleteCommand,0,1
karaf.jaas.command.src.main.java.org.apache.karaf.jaas.command.UpdateCommand,UpdateCommand,1,0
karaf.jaas.command.src.main.java.org.apache.karaf.jaas.command.GroupRoleDeleteCommand,GroupRoleDeleteCommand,1,1
karaf.jaas.command.src.main.java.org.apache.karaf.jaas.command.GroupRoleAddCommand,GroupRoleAddCommand,1,1
karaf.jaas.command.src.main.java.org.apache.karaf.jaas.command.JaasCommandSupport,JaasCommandSupport,0,1
karaf.jaas.command.src.main.java.org.apache.karaf.jaas.command.SuCommand,SuCommand,1,0
karaf.jaas.command.src.main.java.org.apache.karaf.jaas.command.SudoCommand,SudoCommand,1,0
karaf.jaas.command.src.main.java.org.apache.karaf.jaas.command.completers.RealmCompleter,RealmCompleter,0,1
karaf.jaas.command.src.main.java.org.apache.karaf.jaas.command.completers.LoginModuleNameCompleter,LoginModuleNameCompleter,0,1
karaf.jaas.blueprint.config.src.main.java.org.apache.karaf.jaas.blueprint.config.impl.NamespaceHandler,NamespaceHandler,0,1
karaf.jaas.blueprint.jasypt.src.test.java.org.apache.karaf.jaas.blueprint.jasypt.handler.EncryptablePropertyPlaceholderTest,EncryptablePropertyPlaceholderTest,1,1
karaf.jaas.blueprint.jasypt.src.test.java.org.apache.karaf.jaas.blueprint.jasypt.handler.EncryptableConfigAdminPropertyPlaceholderTest,EncryptableConfigAdminPropertyPlaceholderTest,1,1
karaf.jaas.blueprint.jasypt.src.main.java.org.apache.karaf.jaas.blueprint.jasypt.handler.EncryptablePropertyPlaceholder,EncryptablePropertyPlaceholder,1,0
karaf.jaas.blueprint.jasypt.src.main.java.org.apache.karaf.jaas.blueprint.jasypt.handler.NamespaceHandler,NamespaceHandler,0,1
karaf.jaas.boot.src.main.java.org.apache.karaf.jaas.boot.ProxyLoginModule,ProxyLoginModule,1,1
karaf.jaas.boot.src.main.java.org.apache.karaf.jaas.boot.principal.GroupPrincipal,GroupPrincipal,0,1
karaf.jaas.boot.src.main.java.org.apache.karaf.jaas.boot.principal.ClientPrincipal,ClientPrincipal,1,0
karaf.jaas.modules.src.test.java.org.apache.karaf.jaas.modules.PrincipalHelper,PrincipalHelper,1,0
karaf.jaas.modules.src.test.java.org.apache.karaf.jaas.modules.NamePasswordCallbackHandler,NamePasswordCallbackHandler,1,0
karaf.jaas.modules.src.test.java.org.apache.karaf.jaas.modules.jdbc.JdbcLoginModuleTest,JdbcLoginModuleTest,1,0
karaf.jaas.modules.src.test.java.org.apache.karaf.jaas.modules.properties.PropertiesBackingEngineTest,PropertiesBackingEngineTest,1,1
karaf.jaas.modules.src.test.java.org.apache.karaf.jaas.modules.properties.NullHandler,NullHandler,1,0
karaf.jaas.modules.src.test.java.org.apache.karaf.jaas.modules.properties.PropertiesLoginModuleTest,PropertiesLoginModuleTest,1,0
karaf.jaas.modules.src.test.java.org.apache.karaf.jaas.modules.properties.NamePasswordHandler,NamePasswordHandler,1,0
karaf.jaas.modules.src.test.java.org.apache.karaf.jaas.modules.ldap.LdapPoolingTest,LdapPoolingTest,0,1
karaf.jaas.modules.src.test.java.org.apache.karaf.jaas.modules.ldap.LDAPPubkeyLoginModuleTest,LDAPPubkeyLoginModuleTest,1,1
karaf.jaas.modules.src.test.java.org.apache.karaf.jaas.modules.ldap.LdapCaseInsensitiveDNTest,LdapCaseInsensitiveDNTest,1,0
karaf.jaas.modules.src.test.java.org.apache.karaf.jaas.modules.ldap.LdapLoginModuleWithEscapesTest,LdapLoginModuleWithEscapesTest,1,0
karaf.jaas.modules.src.test.java.org.apache.karaf.jaas.modules.ldap.LdapCacheTest,LdapCacheTest,1,1
karaf.jaas.modules.src.test.java.org.apache.karaf.jaas.modules.ldap.LdapPropsUpdater,LdapPropsUpdater,1,0
karaf.jaas.modules.src.test.java.org.apache.karaf.jaas.modules.ldap.LdapLoginModuleTest,LdapLoginModuleTest,1,1
karaf.jaas.modules.src.test.java.org.apache.karaf.jaas.modules.ldap.GSSAPILdapLoginModuleTest,GSSAPILdapLoginModuleTest,1,1
karaf.jaas.modules.src.test.java.org.apache.karaf.jaas.modules.publickey.PublicKeyEncodingTest,PublicKeyEncodingTest,0,1
karaf.jaas.modules.src.test.java.org.apache.karaf.jaas.modules.publickey.PublicKeyLoginModuleTest,PublicKeyLoginModuleTest,1,1
karaf.jaas.modules.src.test.java.org.apache.karaf.jaas.modules.syncope.SyncopeLoginModuleTest,SyncopeLoginModuleTest,1,0
karaf.jaas.modules.src.test.java.org.apache.karaf.jaas.modules.krb5.Krb5LoginModuleTest,Krb5LoginModuleTest,1,1
karaf.jaas.modules.src.test.java.org.apache.karaf.jaas.modules.krb5.KarafKerberosITest,KarafKerberosITest,1,0
karaf.jaas.modules.src.main.java.org.apache.karaf.jaas.modules.AbstractKarafLoginModule,AbstractKarafLoginModule,0,1
karaf.jaas.modules.src.main.java.org.apache.karaf.jaas.modules.BackingEngineService,BackingEngineService,0,1
karaf.jaas.modules.src.main.java.org.apache.karaf.jaas.modules.osgi.ConfigAdminHolder,ConfigAdminHolder,1,0
karaf.jaas.modules.src.main.java.org.apache.karaf.jaas.modules.osgi.OsgiConfigLoginModule,OsgiConfigLoginModule,0,1
karaf.jaas.modules.src.main.java.org.apache.karaf.jaas.modules.jdbc.JDBCLoginModule,JDBCLoginModule,1,1
karaf.jaas.modules.src.main.java.org.apache.karaf.jaas.modules.jdbc.JDBCBackingEngine,JDBCBackingEngine,0,1
karaf.jaas.modules.src.main.java.org.apache.karaf.jaas.modules.jdbc.JDBCBackingEngineFactory,JDBCBackingEngineFactory,1,0
karaf.jaas.modules.src.main.java.org.apache.karaf.jaas.modules.encryption.EncryptionSupport,EncryptionSupport,0,1
karaf.jaas.modules.src.main.java.org.apache.karaf.jaas.modules.encryption.BasicEncryption,BasicEncryption,1,1
karaf.jaas.modules.src.main.java.org.apache.karaf.jaas.modules.encryption.BasicEncryptionService,BasicEncryptionService,1,0
karaf.jaas.modules.src.main.java.org.apache.karaf.jaas.modules.properties.AutoEncryptionSupport,AutoEncryptionSupport,1,1
karaf.jaas.modules.src.main.java.org.apache.karaf.jaas.modules.properties.PropertiesBackingEngineFactory,PropertiesBackingEngineFactory,1,0
karaf.jaas.modules.src.main.java.org.apache.karaf.jaas.modules.properties.DigestPasswordLoginModule,DigestPasswordLoginModule,1,1
karaf.jaas.modules.src.main.java.org.apache.karaf.jaas.modules.properties.PropertiesLoginModule,PropertiesLoginModule,0,1
karaf.jaas.modules.src.main.java.org.apache.karaf.jaas.modules.properties.PropertiesBackingEngine,PropertiesBackingEngine,0,1
karaf.jaas.modules.src.main.java.org.apache.karaf.jaas.modules.ldap.LDAPCache,LDAPCache,0,1
karaf.jaas.modules.src.main.java.org.apache.karaf.jaas.modules.ldap.LDAPPubkeyLoginModule,LDAPPubkeyLoginModule,1,1
