File,Class,isDC,isGC
calcite.core.src.main.java.org.apache.calcite.rel.metadata.JaninoRelMetadataProvider,Key,1,0
calcite.core.src.main.java.org.apache.calcite.rel.metadata.ChainedRelMetadataProvider,ChainedRelMetadataProvider,0,1
calcite.core.src.main.java.org.apache.calcite.rel.metadata.ChainedRelMetadataProvider,ChainedInvocationHandler,1,0
calcite.core.src.main.java.org.apache.calcite.rel.metadata.RelMdDistinctRowCount,RelMdDistinctRowCount,0,1
calcite.core.src.main.java.org.apache.calcite.rel.metadata.ReflectiveRelMetadataProvider,ReflectiveRelMetadataProvider,1,1
calcite.core.src.main.java.org.apache.calcite.rel.metadata.ReflectiveRelMetadataProvider,Space,1,0
calcite.core.src.main.java.org.apache.calcite.rel.metadata.ReflectiveRelMetadataProvider,Space2,1,0
calcite.core.src.main.java.org.apache.calcite.rel.metadata.RelMdPercentageOriginalRows,RelMdPercentageOriginalRows,0,1
calcite.core.src.main.java.org.apache.calcite.rel.metadata.CachingRelMetadataProvider,CachingRelMetadataProvider,1,0
calcite.core.src.main.java.org.apache.calcite.rel.metadata.CachingRelMetadataProvider,CacheEntry,1,0
calcite.core.src.main.java.org.apache.calcite.rel.metadata.CachingRelMetadataProvider,CachingInvocationHandler,1,0
calcite.core.src.main.java.org.apache.calcite.rel.metadata.BuiltInMetadata,BuiltInMetadata,0,1
calcite.core.src.main.java.org.apache.calcite.rel.metadata.RelMdSize,RelMdSize,0,1
calcite.core.src.main.java.org.apache.calcite.rel.metadata.RelMdMinRowCount,RelMdMinRowCount,0,1
calcite.core.src.main.java.org.apache.calcite.rel.metadata.RelMdExpressionLineage,RelMdExpressionLineage,0,1
calcite.core.src.main.java.org.apache.calcite.rel.metadata.RelMdExpressionLineage,RexReplacer,1,0
calcite.core.src.main.java.org.apache.calcite.rel.metadata.DefaultRelMetadataProvider,DefaultRelMetadataProvider,1,0
calcite.core.src.main.java.org.apache.calcite.rel.metadata.RelMdUtil,RelMdUtil,0,1
calcite.core.src.main.java.org.apache.calcite.rel.metadata.RelMdUtil,CardOfProjExpr,0,1
calcite.core.src.main.java.org.apache.calcite.rel.metadata.RelMdMaxRowCount,RelMdMaxRowCount,0,1
calcite.core.src.main.java.org.apache.calcite.rel.metadata.CyclicMetadataException,CyclicMetadataException,1,0
calcite.core.src.main.java.org.apache.calcite.rel.metadata.MetadataDef,MetadataDef,1,0
calcite.core.src.main.java.org.apache.calcite.rel.metadata.RelMdPopulationSize,RelMdPopulationSize,0,1
calcite.core.src.main.java.org.apache.calcite.rel.metadata.RelMdExplainVisibility,RelMdExplainVisibility,1,0
calcite.core.src.main.java.org.apache.calcite.rel.metadata.RelMdNodeTypes,RelMdNodeTypes,0,1
calcite.core.src.main.java.org.apache.calcite.rel.metadata.RelMdSelectivity,RelMdSelectivity,0,1
calcite.core.src.main.java.org.apache.calcite.rel.metadata.RelMetadataQuery,RelMetadataQuery,0,1
calcite.core.src.main.java.org.apache.calcite.rel.metadata.RelMdPredicates,RelMdPredicates,1,1
calcite.core.src.main.java.org.apache.calcite.rel.metadata.RelMdPredicates,JoinConditionBasedPredicateInference,1,1
calcite.core.src.main.java.org.apache.calcite.rel.metadata.RelMdPredicates,EquivalenceFinder,1,0
calcite.core.src.main.java.org.apache.calcite.rel.metadata.RelMdPredicates,ExprsItr,0,1
calcite.core.src.main.java.org.apache.calcite.rel.convert.ConverterRule,ConverterRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.convert.ConverterImpl,ConverterImpl,1,0
calcite.core.src.main.java.org.apache.calcite.rel.convert.TraitMatchingRule,TraitMatchingRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.ProjectToWindowRule,CalcToWindowRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.ProjectToWindowRule,WindowedAggRelSplitter,1,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.ProjectMergeRule,ProjectMergeRule,0,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.PushProjector,PushProjector,0,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.PushProjector,InputSpecialOpFinder,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.PushProjector,RefAndExprConverter,0,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.PushProjector,OperatorExprCondition,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.FilterRemoveIsNotDistinctFromRule,RemoveIsNotDistinctFromRexShuttle,1,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.ReduceExpressionsRule,ReduceExpressionsRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.ReduceExpressionsRule,FilterReduceExpressionsRule,1,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.ReduceExpressionsRule,ProjectReduceExpressionsRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.ReduceExpressionsRule,JoinReduceExpressionsRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.ReduceExpressionsRule,CalcReduceExpressionsRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.ReduceExpressionsRule,ReducibleExprLocator,1,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.ReduceExpressionsRule,CaseShuttle,1,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.ProjectCalcMergeRule,ProjectCalcMergeRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.AggregateValuesRule,AggregateValuesRule,0,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.LoptMultiJoin,Edge,0,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.AggregateMergeRule,AggregateMergeRule,1,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.ValuesReduceRule,ValuesReduceRule,1,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.ValuesReduceRule,MyRexShuttle,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.TableScanRule,TableScanRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.AggregateReduceFunctionsRule,AggregateReduceFunctionsRule,0,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.JoinPushExpressionsRule,JoinPushExpressionsRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.ProjectJoinRemoveRule,ProjectJoinRemoveRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.ProjectJoinJoinRemoveRule,ProjectJoinJoinRemoveRule,0,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.AggregateExpandDistinctAggregatesRule,AggregateExpandDistinctAggregatesRule,0,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.SortJoinTransposeRule,SortJoinTransposeRule,1,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.AggregateUnionAggregateRule,AggregateUnionAggregateRule,0,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.JoinCommuteRule,JoinCommuteRule,0,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.JoinCommuteRule,VariableReplacer,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.AggregateJoinTransposeRule,AggregateJoinTransposeRule,1,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.FilterMergeRule,FilterMergeRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.SortJoinCopyRule,SortJoinCopyRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.LoptSemiJoinOptimizer,LoptSemiJoinOptimizer,0,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.LoptSemiJoinOptimizer,FactorCostComparator,0,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.LoptSemiJoinOptimizer,LcsTable,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.LoptSemiJoinOptimizer,LcsTableScan,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.LoptSemiJoinOptimizer,LcsIndexOptimizer,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.LoptSemiJoinOptimizer,FemLocalIndex,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.LoptSemiJoinOptimizer,LucidDbSpecialOperators,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.MultiJoinProjectTransposeRule,MultiJoinProjectTransposeRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.SemiJoinJoinTransposeRule,SemiJoinJoinTransposeRule,1,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.AggregateProjectPullUpConstantsRule,AggregateProjectPullUpConstantsRule,0,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.CalcSplitRule,CalcSplitRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.ProjectSetOpTransposeRule,ProjectSetOpTransposeRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.EquiJoin,EquiJoin,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.ProjectWindowTransposeRule,ProjectWindowTransposeRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.SortRemoveRule,SortRemoveRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.FilterMultiJoinMergeRule,FilterMultiJoinMergeRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.ProjectCorrelateTransposeRule,ProjectCorrelateTransposeRule,1,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.ProjectCorrelateTransposeRule,RexFieldAccessReplacer,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.ProjectCorrelateTransposeRule,RelNodesExprsHandler,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.CalcRemoveRule,CalcRemoveRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.JoinProjectTransposeRule,JoinProjectTransposeRule,1,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.FilterToCalcRule,FilterToCalcRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.DateRangeRules,DateRangeRules,0,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.DateRangeRules,FilterDateRangeRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.DateRangeRules,ExtractFinder,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.DateRangeRules,ExtractShuttle,0,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.JoinPushThroughJoinRule,JoinPushThroughJoinRule,1,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.FilterTableFunctionTransposeRule,FilterTableFunctionTransposeRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.CalcRelSplitter,CalcRelSplitter,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.CalcRelSplitter,CannotImplement,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.CalcRelSplitter,InputToCommonExprConverter,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.CalcRelSplitter,MaxInputFinder,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.AggregateStarTableRule,AggregateStarTableRule,0,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.AbstractMaterializedViewRule,AbstractMaterializedViewRule,0,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.AbstractMaterializedViewRule,MaterializedViewJoinRule,0,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.AbstractMaterializedViewRule,MaterializedViewProjectJoinRule,1,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.AbstractMaterializedViewRule,MaterializedViewProjectFilterRule,1,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.AbstractMaterializedViewRule,MaterializedViewOnlyJoinRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.AbstractMaterializedViewRule,MaterializedViewOnlyFilterRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.AbstractMaterializedViewRule,MaterializedViewAggregateRule,0,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.AbstractMaterializedViewRule,MaterializedViewProjectAggregateRule,1,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.AbstractMaterializedViewRule,MaterializedViewOnlyAggregateRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.AbstractMaterializedViewRule,EquivalenceClasses,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.AbstractMaterializedViewRule,NodeLineage,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.AbstractMaterializedViewRule,Edge,0,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.AbstractMaterializedViewRule,ViewPartialRewriting,1,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.AggregateUnionTransposeRule,AggregateUnionTransposeRule,0,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.SemiJoinRemoveRule,SemiJoinRemoveRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.MatchRule,MatchRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.MaterializedViewFilterScanRule,MaterializedViewFilterScanRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.AggregateJoinRemoveRule,AggregateJoinRemoveRule,0,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.SemiJoinRule,SemiJoinRule,0,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.SemiJoinRule,ProjectToSemiJoinRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.SemiJoinRule,JoinToSemiJoinRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.SortProjectTransposeRule,SortProjectTransposeRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.LoptJoinTree,Node,0,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.PruneEmptyRules,PruneEmptyRules,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.PruneEmptyRules,RemoveEmptySingleRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.JoinToMultiJoinRule,InputReferenceCounter,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.JoinToCorrelateRule,JoinToCorrelateRule,0,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.SemiJoinFilterTransposeRule,SemiJoinFilterTransposeRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.AggregateProjectMergeRule,AggregateProjectMergeRule,0,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.AggregateExtractProjectRule,AggregateExtractProjectRule,0,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.FilterTableScanRule,FilterTableScanRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.ExchangeRemoveConstantKeysRule,ExchangeRemoveConstantKeysRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.ExchangeRemoveConstantKeysRule,SortExchangeRemoveConstantKeysRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.MultiJoinOptimizeBushyRule,MultiJoinOptimizeBushyRule,0,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.MultiJoinOptimizeBushyRule,JoinVertex,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.ProjectToCalcRule,ProjectToCalcRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.ProjectJoinTransposeRule,ProjectJoinTransposeRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.ProjectTableScanRule,ProjectTableScanRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.AggregateCaseToFilterRule,AggregateCaseToFilterRule,0,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.SortUnionTransposeRule,SortUnionTransposeRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.AggregateJoinJoinRemoveRule,AggregateJoinJoinRemoveRule,1,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.AbstractJoinExtractFilterRule,AbstractJoinExtractFilterRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.UnionEliminatorRule,UnionEliminatorRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.JoinAddRedundantSemiJoinRule,JoinAddRedundantSemiJoinRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.ProjectSortTransposeRule,ProjectSortTransposeRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.JoinExtractFilterRule,JoinExtractFilterRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.SubQueryRemoveRule,SubQueryRemoveRule,1,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.SubQueryRemoveRule,SubQueryJoinRemoveRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.SubQueryRemoveRule,ReplaceSubQueryShuttle,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.UnionPullUpConstantsRule,UnionPullUpConstantsRule,0,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.JoinUnionTransposeRule,JoinUnionTransposeRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.FilterJoinRule,JoinConditionPushRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.FilterJoinRule,FilterIntoJoinRule,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.ReduceDecimalsRule,ReduceDecimalsRule,1,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.ReduceDecimalsRule,DecimalShuttle,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.ReduceDecimalsRule,RexExpander,0,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.ReduceDecimalsRule,CastExpander,1,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.ReduceDecimalsRule,BinaryArithmeticExpander,1,1
calcite.core.src.main.java.org.apache.calcite.rel.rules.ReduceDecimalsRule,FloorExpander,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.ReduceDecimalsRule,CeilExpander,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.ReduceDecimalsRule,CaseExpander,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.ReduceDecimalsRule,PassThroughExpander,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.ReduceDecimalsRule,CastArgAsDoubleExpander,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.ReduceDecimalsRule,CastArgAsTypeExpander,1,0
calcite.core.src.main.java.org.apache.calcite.rel.rules.ReduceDecimalsRule,ReinterpretExpander,1,0
calcite.core.src.main.java.org.apache.calcite.rel.mutable.MutableSingleRel,MutableSingleRel,1,0
calcite.core.src.main.java.org.apache.calcite.rel.mutable.MutableRelVisitor,MutableRelVisitor,1,0
calcite.core.src.main.java.org.apache.calcite.rel.mutable.MutableSetOp,MutableSetOp,1,0
calcite.core.src.main.java.org.apache.calcite.rel.mutable.MutableTableFunctionScan,MutableTableFunctionScan,1,0
calcite.core.src.main.java.org.apache.calcite.rel.mutable.MutableMatch,MutableMatch,1,0
calcite.core.src.main.java.org.apache.calcite.rel.mutable.MutableUncollect,MutableUncollect,1,0
calcite.core.src.main.java.org.apache.calcite.rel.mutable.MutableCalc,MutableCalc,1,0
calcite.core.src.main.java.org.apache.calcite.rel.mutable.MutableAggregate,MutableAggregate,1,0
calcite.core.src.main.java.org.apache.calcite.rel.mutable.MutableIntersect,MutableIntersect,1,0
calcite.core.src.main.java.org.apache.calcite.rel.mutable.MutableTableModify,MutableTableModify,1,0
calcite.core.src.main.java.org.apache.calcite.rel.mutable.MutableCollect,MutableCollect,1,0
calcite.core.src.main.java.org.apache.calcite.rel.mutable.MutableExchange,MutableExchange,1,0
calcite.core.src.main.java.org.apache.calcite.rel.mutable.MutableRel,MutableRelDumper,1,0
calcite.core.src.main.java.org.apache.calcite.rel.mutable.MutableRels,MutableRels,0,1
calcite.core.src.main.java.org.apache.calcite.rel.mutable.MutableSort,MutableSort,1,0
calcite.core.src.main.java.org.apache.calcite.rel.mutable.MutableCorrelate,MutableCorrelate,1,0
calcite.core.src.main.java.org.apache.calcite.rel.mutable.MutableScan,MutableScan,1,0
calcite.core.src.main.java.org.apache.calcite.rel.mutable.MutableJoin,MutableJoin,1,0
calcite.core.src.main.java.org.apache.calcite.rel.mutable.MutableUnion,MutableUnion,1,0
calcite.core.src.main.java.org.apache.calcite.rel.mutable.MutableValues,MutableValues,1,0
calcite.core.src.main.java.org.apache.calcite.rel.mutable.MutableMinus,MutableMinus,1,0
calcite.core.src.main.java.org.apache.calcite.rel.externalize.RelWriterImpl,RelWriterImpl,0,1
calcite.core.src.main.java.org.apache.calcite.rel.externalize.RelJsonWriter,RelJsonWriter,0,1
calcite.core.src.main.java.org.apache.calcite.rel.externalize.RelXmlWriter,RelXmlWriter,1,0
calcite.core.src.main.java.org.apache.calcite.rel.externalize.RelJson,RelJson,1,1
calcite.core.src.main.java.org.apache.calcite.rel.externalize.RelJsonReader,RelJsonReader,1,1
calcite.core.src.main.java.org.apache.calcite.rel.externalize.RelEnumTypes,RelEnumTypes,1,0
calcite.core.src.main.java.org.apache.calcite.rel.core.Project,Flags,1,0
calcite.core.src.main.java.org.apache.calcite.rel.core.TableSpool,TableSpool,1,0
calcite.core.src.main.java.org.apache.calcite.rel.core.Join,Join,1,1
calcite.core.src.main.java.org.apache.calcite.rel.core.Spool,Spool,1,0
calcite.core.src.main.java.org.apache.calcite.rel.core.RelFactories,ProjectFactoryImpl,1,0
calcite.core.src.main.java.org.apache.calcite.rel.core.RelFactories,SortFactoryImpl,1,0
calcite.core.src.main.java.org.apache.calcite.rel.core.RelFactories,ExchangeFactoryImpl,1,0
calcite.core.src.main.java.org.apache.calcite.rel.core.RelFactories,SortExchangeFactoryImpl,1,0
calcite.core.src.main.java.org.apache.calcite.rel.core.RelFactories,SetOpFactoryImpl,0,1
calcite.core.src.main.java.org.apache.calcite.rel.core.RelFactories,AggregateFactoryImpl,1,0
calcite.core.src.main.java.org.apache.calcite.rel.core.RelFactories,FilterFactoryImpl,1,0
calcite.core.src.main.java.org.apache.calcite.rel.core.RelFactories,JoinFactoryImpl,1,0
calcite.core.src.main.java.org.apache.calcite.rel.core.RelFactories,CorrelateFactoryImpl,1,0
calcite.core.src.main.java.org.apache.calcite.rel.core.RelFactories,SemiJoinFactoryImpl,1,0
calcite.core.src.main.java.org.apache.calcite.rel.core.RelFactories,ValuesFactoryImpl,1,0
calcite.core.src.main.java.org.apache.calcite.rel.core.RelFactories,TableScanFactoryImpl,1,0
calcite.core.src.main.java.org.apache.calcite.rel.core.RelFactories,TableFunctionScanFactoryImpl,1,0
calcite.core.src.main.java.org.apache.calcite.rel.core.RelFactories,SnapshotFactoryImpl,1,0
calcite.core.src.main.java.org.apache.calcite.rel.core.RelFactories,MatchFactoryImpl,1,0
calcite.core.src.main.java.org.apache.calcite.rel.core.RelFactories,SpoolFactoryImpl,1,0
calcite.core.src.main.java.org.apache.calcite.rel.core.RelFactories,RepeatUnionFactoryImpl,1,0
calcite.core.src.main.java.org.apache.calcite.rel.core.Window,Window,0,1
calcite.core.src.main.java.org.apache.calcite.rel.core.Window,RexWinAggCall,0,1
calcite.core.src.main.java.org.apache.calcite.rel.core.SortExchange,SortExchange,1,0
calcite.core.src.main.java.org.apache.calcite.rel.core.Uncollect,Uncollect,1,1
calcite.core.src.main.java.org.apache.calcite.rel.core.Filter,Filter,1,1
calcite.core.src.main.java.org.apache.calcite.rel.core.Sort,Sort,1,1
calcite.core.src.main.java.org.apache.calcite.rel.core.AggregateCall,AggregateCall,0,1
calcite.core.src.main.java.org.apache.calcite.rel.core.Calc,Calc,0,1
calcite.core.src.main.java.org.apache.calcite.rel.core.Snapshot,Snapshot,1,0
calcite.core.src.main.java.org.apache.calcite.rel.core.Collect,Collect,1,0
calcite.core.src.main.java.org.apache.calcite.rel.core.JoinInfo,JoinInfo,0,1
calcite.core.src.main.java.org.apache.calcite.rel.core.Sample,Sample,1,0
calcite.core.src.main.java.org.apache.calcite.rel.core.Union,Union,1,0
calcite.core.src.main.java.org.apache.calcite.rel.core.RepeatUnion,RepeatUnion,1,0
calcite.core.src.main.java.org.apache.calcite.rel.core.SetOp,SetOp,1,0
calcite.core.src.main.java.org.apache.calcite.rel.core.Minus,Minus,1,0
calcite.core.src.main.java.org.apache.calcite.rel.core.Aggregate,Aggregate,0,1
calcite.core.src.main.java.org.apache.calcite.rel.core.Aggregate,AggCallBinding,1,0
calcite.core.src.main.java.org.apache.calcite.rel.core.TableModify,TableModify,1,0
calcite.core.src.main.java.org.apache.calcite.rel.core.TableFunctionScan,TableFunctionScan,0,1
calcite.core.src.main.java.org.apache.calcite.rel.core.Values,Values,1,1
calcite.core.src.main.java.org.apache.calcite.rel.core.Match,Match,1,1
calcite.core.src.main.java.org.apache.calcite.rel.core.Match,PatternVarFinder,1,0
calcite.core.src.main.java.org.apache.calcite.rel.logical.LogicalMatch,LogicalMatch,1,0
calcite.core.src.main.java.org.apache.calcite.rel.logical.LogicalRepeatUnion,LogicalRepeatUnion,1,0
calcite.core.src.main.java.org.apache.calcite.rel.logical.LogicalValues,LogicalValues,1,0
calcite.core.src.main.java.org.apache.calcite.rel.logical.LogicalCorrelate,LogicalCorrelate,1,0
calcite.core.src.main.java.org.apache.calcite.rel.logical.LogicalUnion,LogicalUnion,1,0
calcite.core.src.main.java.org.apache.calcite.rel.logical.LogicalTableModify,LogicalTableModify,1,0
calcite.core.src.main.java.org.apache.calcite.rel.logical.LogicalTableScan,LogicalTableScan,1,0
calcite.core.src.main.java.org.apache.calcite.rel.logical.LogicalWindow,LogicalWindow,0,1
calcite.core.src.main.java.org.apache.calcite.rel.logical.LogicalWindow,WindowKey,1,0
calcite.core.src.main.java.org.apache.calcite.rel.logical.LogicalJoin,LogicalJoin,1,1
calcite.core.src.main.java.org.apache.calcite.rel.logical.LogicalExchange,LogicalExchange,1,0
calcite.core.src.main.java.org.apache.calcite.rel.logical.LogicalIntersect,LogicalIntersect,1,0
calcite.core.src.main.java.org.apache.calcite.rel.logical.ToLogicalConverter,ToLogicalConverter,0,1
calcite.core.src.main.java.org.apache.calcite.rel.logical.LogicalMinus,LogicalMinus,1,0
calcite.core.src.main.java.org.apache.calcite.rel.logical.LogicalFilter,LogicalFilter,1,0
calcite.core.src.main.java.org.apache.calcite.rel.logical.LogicalSortExchange,LogicalSortExchange,1,0
calcite.core.src.main.java.org.apache.calcite.rel.logical.LogicalSort,LogicalSort,1,0
calcite.core.src.main.java.org.apache.calcite.rel.logical.LogicalTableFunctionScan,LogicalTableFunctionScan,1,0
calcite.core.src.main.java.org.apache.calcite.rel.logical.LogicalSnapshot,LogicalSnapshot,1,0
calcite.core.src.main.java.org.apache.calcite.sql.SqlCall,SqlCall,0,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlDialectFactoryImpl,SqlDialectFactoryImpl,0,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlSelect,SqlSelect,0,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlBinaryOperator,SqlBinaryOperator,0,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlSpecialOperator,ReduceResult,1,0
calcite.core.src.main.java.org.apache.calcite.sql.SqlCollation,SqlCollation,0,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlFunction,SqlFunction,1,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlDataTypeSpec,SqlDataTypeSpec,0,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlInfixOperator,SqlInfixOperator,1,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlFunctionalOperator,SqlFunctionalOperator,1,0
calcite.core.src.main.java.org.apache.calcite.sql.SqlBasicTypeNameSpec,SqlBasicTypeNameSpec,1,0
calcite.core.src.main.java.org.apache.calcite.sql.SqlFilterOperator,SqlFilterOperator,0,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlSetOption,SqlSetOption,0,1
calcite.core.src.main.java.org.apache.calcite.sql.SqlAggFunction,SqlAggFunction,1,0
calcite.core.src.main.java.org.apache.calcite.sql.SqlProcedureCallOperator,SqlProcedureCallOperator,1,0
