File,Class,isDC,isGC
cxf.systests.jaxws.src.test.java.org.apache.cxf.systest.handlers.SpringConfiguredNoAutoRewriteSoapAddressTest,SpringConfiguredNoAutoRewriteSoapAddressTest,1,0
cxf.systests.jaxws.src.test.java.org.apache.cxf.systest.handlers.SpringConfiguredHandlerTest,SpringConfiguredHandlerTest,1,0
cxf.systests.jaxws.src.test.java.org.apache.cxf.systest.handlers.TestHandlerBase,TestHandlerBase,0,1
cxf.systests.jaxws.src.test.java.org.apache.cxf.systest.handlers.TestSOAPHandler,TestSOAPHandler,0,1
cxf.systests.jaxws.src.test.java.org.apache.cxf.systest.handlers.DispatchHandlerInvocationTest,DispatchHandlerInvocationTest,0,1
cxf.systests.jaxws.src.test.java.org.apache.cxf.systest.handlers.DispatchHandlerInvocationTest,TestSOAPHandler,0,1
cxf.systests.jaxws.src.test.java.org.apache.cxf.systest.handlers.LoggingHandler,LoggingHandler,1,0
cxf.systests.jaxws.src.test.java.org.apache.cxf.systest.handlers.AddNumbersImpl,AddNumbersImpl,1,0
cxf.systests.jaxws.src.test.java.org.apache.cxf.systest.handlers.TestHandler,TestHandler,0,1
cxf.systests.jaxws.src.test.java.org.apache.cxf.systest.handlers.HandlerInvocationTest,HandlerInvocationTest,0,1
cxf.systests.jaxws.src.test.java.org.apache.cxf.systest.handlers.HandlerInvocationTest,MyHandlerResolver,1,0
cxf.systests.jaxws.src.test.java.org.apache.cxf.systest.handlers.TrivialSOAPHandlerTest,TrivialSOAPHandlerTest,0,1
cxf.systests.jaxws.src.test.java.org.apache.cxf.systest.handlers.TrivialSOAPHandlerTest,Server,0,1
cxf.systests.jaxws.src.test.java.org.apache.cxf.systest.handlers.AbstractSpringConfiguredAutoRewriteSoapAddressTest,AbstractSpringConfiguredAutoRewriteSoapAddressTest,1,0
cxf.systests.jaxws.src.test.java.org.apache.cxf.systest.handlers.TrivialSOAPHandlerAnnotatedGreeterImpl,TrivialSOAPHandlerAnnotatedGreeterImpl,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.SimpleLoggingAspect,SimpleLoggingAspect,0,1
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRS20ClientServerBookTest,ClientCacheRequestFilter,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRS20ClientServerBookTest,ClientHeaderRequestFilter,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRS20ClientServerBookTest,ClientHeaderResponseFilter,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRS20ClientServerBookTest,ClientReaderInterceptor,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRS20ClientServerBookTest,ClientWriterInterceptor,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.CustomJAXRSInvoker,CustomJAXRSInvoker,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.BookServer,BookServer,1,1
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.XmlStreamReaderProvider,XmlStreamReaderProvider,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.RequestScopeResourceFactory,RequestScopeResourceFactory,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRSMultithreadedClientTest,JAXRSMultithreadedClientTest,0,1
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRSMultithreadedClientTest,WebClientWorker,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRSMultithreadedClientTest,RootProxyWorker,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRSJmsTest,JAXRSJmsTest,0,1
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.XmlStreamWriterProvider,XmlStreamWriterProvider,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.FormatResponseHandler,FormatResponseHandler,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRSClientServerSpringBookTest,JAXRSClientServerSpringBookTest,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRSSoapBookTest,JAXRSSoapBookTest,1,1
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRSSoapBookTest,TestResponseExceptionMapper,0,1
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRSSoapBookTest,TestStreamDrainInterptor,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRSSoapBookTest,TestFeature,0,1
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRSSoapBookTest,TestOutInterceptor,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.FaultyRequestHandler,FaultyRequestHandler,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRSLoggingAtomPushTest,JAXRSLoggingAtomPushTest,1,1
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRSLoggingAtomPushTest,Resource,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.MultipartStore,MultipartStore,1,1
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.BookContinuationServer,BookContinuationServer,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRSClientServerBookTest,JAXRSClientServerBookTest,0,1
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRSClientServerBookTest,ReplaceContentTypeInterceptor,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.PetStore,PetStore,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.CDs,CDs,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.XMLStreamReaderInInterceptor,XMLStreamReaderInInterceptor,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.StringTextWriter,StringTextWriter,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.AtomBookStore,AtomBookStore,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.BookNotFoundDetails,BookNotFoundDetails,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.BookStore,BookStore,0,1
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.BookStore,BookInfo,0,1
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.BookStore,BookInfo2,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.BookStore,BookInfoAdapter2,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.BookStore,BookInfoAdapter,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.BookStore,StreamingOutputImpl,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRSUriInfoTest,SpringServer,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRSUriInfoTest,Resource,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRSOverlappingDestinationsTest,JAXRSOverlappingDestinationsTest,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRSOverlappingDestinationsTest,SpringServer,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.BookNonSpringServer,BookNonSpringServer,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.BookStoreSpring,BookStoreSpring,0,1
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.BookStoreSimple,BookStoreSimple,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRSClientServerProxySpringBookTest,JAXRSClientServerProxySpringBookTest,0,1
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRSLocalTransportTest,JAXRSLocalTransportTest,0,1
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.CustomXmlStreamWriter,CustomXmlStreamWriter,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRSRequestDispatcherTest,JAXRSRequestDispatcherTest,1,1
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.BookStoreStorage,BookStoreStorage,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.BadgerFishProvider,BadgerFishProvider,0,1
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.CustomAtomFeedProvider,CustomAtomFeedProvider,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.URIResolverImpl,URIResolverImpl,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.SuperBook,SuperBook,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRSLoggingAtomPullSpringTest,JAXRSLoggingAtomPullSpringTest,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRSLoggingAtomPullSpringTest,SpringServer,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRSLoggingAtomPullSpringTest,Resource,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRSLoggingAtomPullSpringTest,Resource2,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRSLoggingAtomPullSpringTest,Resource3,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRSLoggingAtomPullSpringTest,AtomServerReset,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRSLoggingAtomPullSpringTest,ExternalStorage,0,1
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRSClientServerStreamingTest,JAXRSClientServerStreamingTest,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRSClientServerStreamingTest,CustomJaxbProvider,0,1
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRSContinuationsTest,BookWorker,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.BookContinuationStore,TimeoutHandlerImpl,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.BookContinuationStore,CompletionCallbackImpl,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.BookServerResourceCreatedOutside,BookServerResourceCreatedOutside,0,1
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRSClientServerResourceCreatedSpringProviderTest,JAXRSClientServerResourceCreatedSpringProviderTest,0,1
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRSLoggingAtomPushSpringTest,JAXRSLoggingAtomPushSpringTest,0,1
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRSLoggingAtomPushSpringTest,SpringServer,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRSLoggingAtomPushSpringTest,Resource,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRSLoggingAtomPushSpringTest,Resource2,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRSLoggingAtomPushSpringTest,Resource3,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRSLoggingAtomPushSpringTest,Resource4,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRSMultipartTest,JAXRSMultipartTest,1,1
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.XMLStreamWriterOutInterceptor,XMLStreamWriterOutInterceptor,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRSClientServerResourceCreatedSpringBookTest,JAXRSClientServerResourceCreatedSpringBookTest,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRSAtomBookTest,JAXRSAtomBookTest,0,1
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.MultipartServer,MultipartServer,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.GenericHandlerWriter,GenericHandlerWriter,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.GenericHandler,GenericHandler,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.BookServer20,BookServer20,0,1
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.BookServer20,PreMatchContainerRequestFilter,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.BookServer20,PreMatchContainerRequestFilter2,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.BookServer20,PreMatchDynamicContainerRequestFilter,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.BookServer20,PostMatchContainerResponseFilter,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.BookServer20,PostMatchContainerResponseFilter2,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.BookServer20,PostMatchContainerResponseFilter3,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.BookServer20,PostMatchDynamicContainerResponseFilter,1,1
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.BookServer20,CustomReaderInterceptor,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.BookServer20,CustomWriterInterceptor,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.BookServer20,CustomDynamicFeature,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.AtomBookStore3,AtomBookStore3,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.JAXRSDataBindingTest,JAXRSDataBindingTest,0,1
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.RuntimeExceptionMapper,RuntimeExceptionMapper,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.AtomUtils,AtomUtils,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.failover.FailoverTest,FailoverTest,1,1
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.failover.Server,Server,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.failover.LoadDistributorTest,LoadDistributorTest,0,1
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.jaxws.BookStoreSoapRestImpl2,BookStoreSoapRestImpl2,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.jaxws.UserImpl,UserImpl,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.jaxws.BookSoapService,BookSoapService,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.jaxws.BookStoreSoapRestFastInfoset2,BookStoreSoapRestFastInfoset2,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.jaxws.IntegerUserMapAdapter,IntegerUserMapAdapter,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.jaxws.BookStoreSoapRestFastInfoset3,BookStoreSoapRestFastInfoset3,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.jaxws.BookStoreSoapRestFastInfoset,BookStoreSoapRestFastInfoset,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.sdo.SDOResource2,SDOResource2,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.sdo.impl.SdoFactoryImpl,SdoFactoryImpl,0,1
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.sdo.impl.StructureImpl,StructureImpl,0,1
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.jibx.JibxResource,JibxResource,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.cors.AnnotatedCorsServer,AnnotatedCorsServer,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.cors.CrossOriginSimpleTest,CrossOriginSimpleTest,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.cors.CrossOriginSimpleTest,SpringServer,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.security.BookServerSecuritySpringInterface,BookServerSecuritySpringInterface,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.security.JAXRSSpringSecurityClassTest,JAXRSSpringSecurityClassTest,1,1
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.security.BookHttpsServer,BookHttpsServer,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.security.JAXRSSpringSecurityInterfaceTest,JAXRSSpringSecurityInterfaceTest,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.security.BookLoginJaasConfiguration,BookLoginJaasConfiguration,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.security.SecurityExceptionMapper,SecurityExceptionMapper,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.security.JAXRSKerberosBookTest,JAXRSKerberosBookTest,1,1
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.security.SecureBook,SecureBook,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.security.BookServerJaasSecurity,BookServerJaasSecurity,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.security.BookServerSimpleSecurity,BookServerSimpleSecurity,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.security.JAXRSSimpleSecurityTest,JAXRSSimpleSecurityTest,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.security.BookServerSecuritySpringClass,BookServerSecuritySpringClass,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.security.SecureBookStoreNoInterface,SecureBookStoreNoInterface,0,1
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.security.JAXRSHttpsBookTest,JAXRSHttpsBookTest,1,1
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.security.JAXRSSpringSecurityNoAnnotationsTest,JAXRSSpringSecurityNoAnnotationsTest,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.security.BookServerSecuritySpringNoAnnotations,BookServerSecuritySpringNoAnnotations,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.security.JettyJAASFilter,JettyJAASFilter,1,1
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.security.JAXRSJaasConfigurationSecurityTest,JAXRSJaasConfigurationSecurityTest,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.security.AbstractSpringSecurityTest,AbstractSpringSecurityTest,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.security.SecurityOutFaultInterceptor,SecurityOutFaultInterceptor,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.security.JAXRSJaasSecurityTest,JAXRSJaasSecurityTest,1,0
cxf.systests.jaxrs.src.test.java.org.apache.cxf.systest.jaxrs.security.BookLoginModule,BookLoginModule,1,0
cxf.systests.transports.src.test.java.org.apache.cxf.systest.soap_udp.Server,GreeterImpl,1,0
cxf.systests.transports.src.test.java.org.apache.cxf.systest.http_jetty.EngineLifecycleTest,EngineLifecycleTest,1,1
cxf.systests.transports.src.test.java.org.apache.cxf.systest.http_jetty.JettyBasicAuthTest,JettyBasicAuthTest,0,1
cxf.systests.transports.src.test.java.org.apache.cxf.systest.http_jetty.ThreadPoolTest,ThreadPoolTest,0,1
cxf.systests.transports.src.test.java.org.apache.cxf.systest.http_jetty.JettyDigestAuthTest,JettyDigestAuthTest,0,1
cxf.systests.transports.src.test.java.org.apache.cxf.systest.http_jetty.JettyDigestAuthTest,JettyDigestServer,1,0
cxf.systests.transports.src.test.java.org.apache.cxf.systest.http_jetty.Dummy,Dummy,1,0
cxf.systests.transports.src.test.java.org.apache.cxf.systest.http_jetty.Server,Server,0,1
cxf.systests.transports.src.test.java.org.apache.cxf.systest.http_jetty.JettyBasicAuthServer,JettyBasicAuthServer,0,1
cxf.systests.transports.src.test.java.org.apache.cxf.systest.http_jetty.continuations.ClientServerWrappedContinuationTest,ClientServerWrappedContinuationTest,1,1
cxf.systests.transports.src.test.java.org.apache.cxf.systest.http_jetty.continuations.ClientServerWrappedContinuationTest,Server,1,0
cxf.systests.transports.src.test.java.org.apache.cxf.systest.http_jetty.continuations.HelloImplWithWrapppedContinuation,HelloImplWithWrapppedContinuation,0,1
cxf.systests.transports.src.test.java.org.apache.cxf.systest.http_jetty.continuations.HelloContinuationService,HelloContinuationService,1,0
cxf.systests.transports.src.test.java.org.apache.cxf.systest.http_jetty.continuations.ControlWorker,ControlWorker,1,0
cxf.systests.transports.src.test.java.org.apache.cxf.systest.local_transport.Server,Server,0,1
cxf.systests.transports.src.test.java.org.apache.cxf.systest.local_transport.Server,GreeterImpl,1,0
cxf.systests.transports.src.test.java.org.apache.cxf.systest.local_transport.DirectDispatchClientTest,DirectDispatchClientTest,0,1
cxf.systests.transports.src.test.java.org.apache.cxf.systest.http.BusServer,BusServer,1,1
cxf.systests.transports.src.test.java.org.apache.cxf.systest.http.PublishedEndpointUrlTest,PublishedEndpointUrlTest,1,1
cxf.systests.transports.src.test.java.org.apache.cxf.systest.http.CertConstraintsTest,CertConstraintsTest,0,1
cxf.systests.transports.src.test.java.org.apache.cxf.systest.http.WSDLAddressRewriteTest,WSDLAddressRewriteTest,0,1
cxf.systests.transports.src.test.java.org.apache.cxf.systest.http.WSDLQueryTest,WSDLQueryTest,0,1
cxf.systests.transports.src.test.java.org.apache.cxf.systest.http.SessionServer,SessionServer,1,1
cxf.systests.transports.src.test.java.org.apache.cxf.systest.http.HTTPConduitTest,DefaultBusFactory,1,0
cxf.systests.transports.src.test.java.org.apache.cxf.systest.http.HTTPConduitTest,MyHttpsTrustDecider,1,0
cxf.systests.transports.src.test.java.org.apache.cxf.systest.http.BareServer,BareServer,0,1
cxf.systests.transports.src.test.java.org.apache.cxf.systest.http.HTTPProxyConduitTest,HTTPProxyConduitTest,0,1
cxf.systests.transports.src.test.java.org.apache.cxf.systest.http.HTTPSClientTest,HTTPSClientTest,0,1
cxf.systests.transports.src.test.java.org.apache.cxf.systest.http.HTTPSClientTest,ServerManagersFactory,1,0
cxf.systests.transports.src.test.java.org.apache.cxf.systest.http.HTTPSClientTest,ClientManagersFactory,1,0
cxf.systests.transports.src.test.java.org.apache.cxf.systest.http.ClientServerSessionTest,ClientServerSessionTest,0,1
cxf.systests.transports.src.test.java.org.apache.cxf.systest.http.PushBack401,PushBack401,0,1
cxf.systests.transports.src.test.java.org.apache.cxf.systest.multitransport.MultiTransportClientServerTest,MultiTransportClientServerTest,0,1
cxf.systests.transports.src.test.java.org.apache.cxf.systest.multitransport.MultiTransportClientServerTest,MyServer,1,0
cxf.systests.transports.src.test.java.org.apache.cxf.systest.servlet.JaxRsServletTest,JaxRsServletTest,1,1
cxf.systests.transports.src.test.java.org.apache.cxf.systest.servlet.JsFrontEndServletTest,JsFrontEndServletTest,1,0
cxf.systests.transports.src.test.java.org.apache.cxf.systest.servlet.HelloImpl,HelloImpl,1,0
cxf.systests.transports.src.test.java.org.apache.cxf.systest.servlet.AbstractServletTest,AbstractServletTest,1,0
cxf.systests.transports.src.test.java.org.apache.cxf.systest.servlet.ExternalServicesServletTest,ExternalServicesServletTest,1,0
cxf.systests.transports.src.test.java.org.apache.cxf.systest.servlet.TestServlet,TestServlet,1,0
cxf.systests.transports.src.test.java.org.apache.cxf.systest.servlet.ErrorContextSerletTest,ErrorContextSerletTest,1,0
cxf.systests.transports.src.test.java.org.apache.cxf.systest.servlet.SpringAutoPublishServletTest,SpringAutoPublishServletTest,1,1
cxf.systests.transports.src.test.java.org.apache.cxf.systest.servlet.SpringServletTest,SpringServletTest,1,1
cxf.systests.transports.src.test.java.org.apache.cxf.systest.servlet.NoSpringServletServer,NoSpringServletServer,1,1
cxf.systests.transports.src.test.java.org.apache.cxf.systest.servlet.CXFFilterTest,CXFFilterTest,1,1
cxf.systests.transports.src.test.java.org.apache.cxf.systest.servlet.CXFServletTest,CXFServletTest,1,1
cxf.systests.transports.src.test.java.org.apache.cxf.systest.servlet.CXFServletTest,NoWsdlGreeter,1,0
cxf.systests.ws-security-examples.src.test.java.org.apache.cxf.systest.wssec.examples.saml.SamlTokenTest,SamlTokenTest,0,1
cxf.systests.ws-security-examples.src.test.java.org.apache.cxf.systest.wssec.examples.saml.SamlCallbackHandler,SamlCallbackHandler,0,1
cxf.systests.ws-security-examples.src.test.java.org.apache.cxf.systest.wssec.examples.saml.server.Server,Server,0,1
cxf.systests.ws-security-examples.src.test.java.org.apache.cxf.systest.wssec.examples.x509.X509TokenTest,X509TokenTest,0,1
cxf.systests.ws-security-examples.src.test.java.org.apache.cxf.systest.wssec.examples.x509.server.Server,Server,0,1
cxf.systests.ws-security-examples.src.test.java.org.apache.cxf.systest.wssec.examples.secconv.SecureConversationTest,SecureConversationTest,0,1
cxf.systests.ws-security-examples.src.test.java.org.apache.cxf.systest.wssec.examples.secconv.server.Server,Server,0,1
cxf.systests.ws-security-examples.src.test.java.org.apache.cxf.systest.wssec.examples.sts.STSServer,STSServer,0,1
cxf.systests.ws-security-examples.src.test.java.org.apache.cxf.systest.wssec.examples.ut.UsernameTokenTest,UsernameTokenTest,0,1
cxf.systests.ws-security-examples.src.test.java.org.apache.cxf.systest.wssec.examples.ut.server.Server,Server,0,1
cxf.systests.ws-security-examples.src.test.java.org.apache.cxf.systest.wssec.examples.common.SecurityTestUtil,SecurityTestUtil,1,0
cxf.systests.ws-security-examples.src.test.java.org.apache.cxf.systest.wssec.examples.common.CommonPasswordCallback,CommonPasswordCallback,1,0
cxf.systests.ws-security-examples.src.test.java.org.apache.cxf.systest.wssec.examples.common.DoubleItImpl,DoubleItImpl,1,0
cxf.systests.ws-security-examples.src.test.java.org.apache.cxf.systest.wssec.examples.common.DoubleItPortTypeImpl,DoubleItPortTypeImpl,1,0
cxf.systests.rs-security.src.test.java.org.apache.cxf.systest.jaxrs.security.BookStore,BookStore,1,0
cxf.systests.rs-security.src.test.java.org.apache.cxf.systest.jaxrs.security.saml.JAXRSSamlAuthorizationTest,JAXRSSamlAuthorizationTest,1,1
cxf.systests.rs-security.src.test.java.org.apache.cxf.systest.jaxrs.security.saml.BookServerSaml,BookServerSaml,1,0
cxf.systests.rs-security.src.test.java.org.apache.cxf.systest.jaxrs.security.saml.SecureBookServerSaml,SecureBookServerSaml,1,0
cxf.systests.rs-security.src.test.java.org.apache.cxf.systest.jaxrs.security.saml.CustomSecurityContextProvider,CustomSecurityContextProvider,1,0
