File,Method,isFE,isLM
calcite.core.src.main.java.org.apache.calcite.util.PartiallyOrderedSet,iterator,1,0
calcite.core.src.main.java.org.apache.calcite.util.PartiallyOrderedSet,hasNext,1,0
calcite.core.src.main.java.org.apache.calcite.util.PartiallyOrderedSet,size,1,0
calcite.core.src.main.java.org.apache.calcite.util.PartiallyOrderedSet,contains,1,0
calcite.core.src.main.java.org.apache.calcite.util.PartiallyOrderedSet,remove,1,0
calcite.core.src.main.java.org.apache.calcite.util.PartiallyOrderedSet,add,1,0
calcite.core.src.main.java.org.apache.calcite.util.PartiallyOrderedSet,isDescendantOfAny,1,0
calcite.core.src.main.java.org.apache.calcite.util.PartiallyOrderedSet,findChildren,1,0
calcite.core.src.main.java.org.apache.calcite.util.PartiallyOrderedSet,findParents,1,0
calcite.core.src.main.java.org.apache.calcite.util.PartiallyOrderedSet,findParentsChildren,1,1
calcite.core.src.main.java.org.apache.calcite.util.PartiallyOrderedSet,replace,1,0
calcite.core.src.main.java.org.apache.calcite.util.PartiallyOrderedSet,isValid,1,0
calcite.core.src.main.java.org.apache.calcite.util.PartiallyOrderedSet,distanceRecurse,1,1
calcite.core.src.main.java.org.apache.calcite.util.PartiallyOrderedSet,out,1,0
calcite.core.src.main.java.org.apache.calcite.util.PartiallyOrderedSet,getChildren,1,0
calcite.core.src.main.java.org.apache.calcite.util.PartiallyOrderedSet,getChildren,1,0
calcite.core.src.main.java.org.apache.calcite.util.PartiallyOrderedSet,getParents,1,0
calcite.core.src.main.java.org.apache.calcite.util.PartiallyOrderedSet,getParents,1,1
calcite.core.src.main.java.org.apache.calcite.util.PartiallyOrderedSet,closure,1,1
calcite.core.src.main.java.org.apache.calcite.util.PartiallyOrderedSet,getNonChildren,1,0
calcite.core.src.main.java.org.apache.calcite.util.PartiallyOrderedSet,getNonParents,1,0
calcite.core.src.main.java.org.apache.calcite.util.PartiallyOrderedSet,getDescendants,1,0
calcite.core.src.main.java.org.apache.calcite.util.PartiallyOrderedSet,strip,1,0
calcite.core.src.main.java.org.apache.calcite.util.PartiallyOrderedSet,strip,1,0
calcite.core.src.main.java.org.apache.calcite.util.PartiallyOrderedSet,getAncestors,1,0
calcite.core.src.main.java.org.apache.calcite.util.PartiallyOrderedSet,descendants,1,1
calcite.core.src.main.java.org.apache.calcite.util.PartiallyOrderedSet,toString,1,0
calcite.core.src.main.java.org.apache.calcite.util.PartiallyOrderedSet,toString,1,0
calcite.core.src.main.java.org.apache.calcite.util.PartiallyOrderedSet,lessThan,1,1
calcite.core.src.main.java.org.apache.calcite.util.IntList,toIntArray,1,0
calcite.core.src.main.java.org.apache.calcite.util.IntList,toArray,1,0
calcite.core.src.main.java.org.apache.calcite.util.IntList,asImmutable,1,0
calcite.core.src.main.java.org.apache.calcite.util.DateString,ymd,1,0
calcite.core.src.main.java.org.apache.calcite.util.DateString,toString,1,0
calcite.core.src.main.java.org.apache.calcite.util.DateString,equals,1,0
calcite.core.src.main.java.org.apache.calcite.util.DateString,hashCode,1,0
calcite.core.src.main.java.org.apache.calcite.util.DateString,compareTo,1,0
calcite.core.src.main.java.org.apache.calcite.util.DateString,fromCalendarFields,1,0
calcite.core.src.main.java.org.apache.calcite.util.DateString,getDaysSinceEpoch,1,0
calcite.core.src.main.java.org.apache.calcite.util.DateString,getYear,1,0
calcite.core.src.main.java.org.apache.calcite.util.DateString,getMonth,1,0
calcite.core.src.main.java.org.apache.calcite.util.DateString,getDay,1,0
calcite.core.src.main.java.org.apache.calcite.util.DateString,toCalendar,1,0
calcite.core.src.main.java.org.apache.calcite.util.ChunkList,isValid,1,0
calcite.core.src.main.java.org.apache.calcite.util.ChunkList,listIterator,1,0
calcite.core.src.main.java.org.apache.calcite.util.ChunkList,size,1,0
calcite.core.src.main.java.org.apache.calcite.util.ChunkList,add,1,0
calcite.core.src.main.java.org.apache.calcite.util.ChunkList,add,1,0
calcite.core.src.main.java.org.apache.calcite.util.ChunkList,setNext,1,0
calcite.core.src.main.java.org.apache.calcite.util.ChunkList,occupied,1,0
calcite.core.src.main.java.org.apache.calcite.util.ChunkList,setOccupied,1,0
calcite.core.src.main.java.org.apache.calcite.util.ChunkList,element,1,0
calcite.core.src.main.java.org.apache.calcite.util.ChunkList,setElement,1,0
calcite.core.src.main.java.org.apache.calcite.util.ChunkList,locate,1,0
calcite.core.src.main.java.org.apache.calcite.util.ChunkList,hasNext,1,0
calcite.core.src.main.java.org.apache.calcite.util.ChunkList,hasPrevious,1,0
calcite.core.src.main.java.org.apache.calcite.util.ChunkList,previous,1,1
calcite.core.src.main.java.org.apache.calcite.util.ChunkList,nextIndex,1,0
calcite.core.src.main.java.org.apache.calcite.util.ChunkList,previousIndex,1,0
calcite.core.src.main.java.org.apache.calcite.util.ChunkList,remove,1,0
calcite.core.src.main.java.org.apache.calcite.util.ChunkList,set,1,0
calcite.core.src.main.java.org.apache.calcite.util.ChunkList,add,1,0
calcite.core.src.main.java.org.apache.calcite.util.BitString,createFromBitString,1,0
calcite.core.src.main.java.org.apache.calcite.util.BitString,toString,1,0
calcite.core.src.main.java.org.apache.calcite.util.BitString,getBitCount,1,0
calcite.core.src.main.java.org.apache.calcite.util.BitString,getAsByteArray,1,0
calcite.core.src.main.java.org.apache.calcite.util.BitString,toBitString,1,0
calcite.core.src.main.java.org.apache.calcite.util.BitString,toHexString,1,0
calcite.core.src.main.java.org.apache.calcite.util.BitString,toByteArrayFromBitString,1,0
calcite.core.src.main.java.org.apache.calcite.util.BitString,concat,1,1
calcite.core.src.main.java.org.apache.calcite.util.BitString,createFromBytes,1,0
calcite.core.src.main.java.org.apache.calcite.util.TimestampWithTimeZoneString,withMillis,1,0
calcite.core.src.main.java.org.apache.calcite.util.TimestampWithTimeZoneString,withNanos,1,0
calcite.core.src.main.java.org.apache.calcite.util.TimestampWithTimeZoneString,withFraction,1,0
calcite.core.src.main.java.org.apache.calcite.util.TimestampWithTimeZoneString,withTimeZone,1,0
calcite.core.src.main.java.org.apache.calcite.util.TimestampWithTimeZoneString,toString,1,0
calcite.core.src.main.java.org.apache.calcite.util.TimestampWithTimeZoneString,equals,1,0
calcite.core.src.main.java.org.apache.calcite.util.TimestampWithTimeZoneString,hashCode,1,0
calcite.core.src.main.java.org.apache.calcite.util.TimestampWithTimeZoneString,compareTo,1,0
calcite.core.src.main.java.org.apache.calcite.util.TimestampWithTimeZoneString,round,1,0
calcite.core.src.main.java.org.apache.calcite.util.TimestampWithTimeZoneString,fromMillisSinceEpoch,1,0
calcite.core.src.main.java.org.apache.calcite.util.TimestampWithTimeZoneString,toString,1,1
calcite.core.src.main.java.org.apache.calcite.util.TimestampWithTimeZoneString,getLocalDateString,1,0
calcite.core.src.main.java.org.apache.calcite.util.TimestampWithTimeZoneString,getLocalTimeString,1,0
calcite.core.src.main.java.org.apache.calcite.util.TimestampWithTimeZoneString,getLocalTimestampString,1,0
calcite.core.src.main.java.org.apache.calcite.util.Holder,set,1,0
calcite.core.src.main.java.org.apache.calcite.util.Holder,get,1,0
calcite.core.src.main.java.org.apache.calcite.util.Litmus,fail,1,0
calcite.core.src.main.java.org.apache.calcite.util.Litmus,succeed,1,0
calcite.core.src.main.java.org.apache.calcite.util.Litmus,check,1,0
calcite.core.src.main.java.org.apache.calcite.util.Litmus,succeed,1,0
calcite.core.src.main.java.org.apache.calcite.util.Litmus,check,1,0
calcite.core.src.main.java.org.apache.calcite.util.Litmus,fail,1,0
calcite.core.src.main.java.org.apache.calcite.util.Litmus,succeed,1,0
calcite.core.src.main.java.org.apache.calcite.util.Litmus,check,1,0
calcite.core.src.main.java.org.apache.calcite.util.Source,url,1,0
calcite.core.src.main.java.org.apache.calcite.util.Source,file,1,0
calcite.core.src.main.java.org.apache.calcite.util.Source,path,1,0
calcite.core.src.main.java.org.apache.calcite.util.Source,protocol,1,0
calcite.core.src.main.java.org.apache.calcite.util.Source,trim,1,0
calcite.core.src.main.java.org.apache.calcite.util.Source,trimOrNull,1,0
calcite.core.src.main.java.org.apache.calcite.util.Source,append,1,0
calcite.core.src.main.java.org.apache.calcite.util.Source,relative,1,0
calcite.core.src.main.java.org.apache.calcite.util.NameMultimap,hashCode,1,0
calcite.core.src.main.java.org.apache.calcite.util.NameMultimap,equals,1,0
calcite.core.src.main.java.org.apache.calcite.util.NameMultimap,put,1,0
calcite.core.src.main.java.org.apache.calcite.util.NameMultimap,remove,1,0
calcite.core.src.main.java.org.apache.calcite.util.NameMultimap,range,1,1
calcite.core.src.main.java.org.apache.calcite.util.NameMultimap,containsKey,1,0
calcite.core.src.main.java.org.apache.calcite.util.NameMultimap,map,1,0
calcite.core.src.main.java.org.apache.calcite.util.Template,of,1,0
calcite.core.src.main.java.org.apache.calcite.util.Template,of,1,0
calcite.core.src.main.java.org.apache.calcite.util.Template,makeFormat,1,0
calcite.core.src.main.java.org.apache.calcite.util.Template,format,1,0
calcite.core.src.main.java.org.apache.calcite.util.Template,getArg,1,0
calcite.core.src.main.java.org.apache.calcite.util.Template,formatByName,1,0
calcite.core.src.main.java.org.apache.calcite.util.Template,getParameterNames,1,0
calcite.core.src.main.java.org.apache.calcite.util.ReflectiveVisitDispatcher,lookupVisitMethod,1,0
calcite.core.src.main.java.org.apache.calcite.util.ReflectiveVisitDispatcher,lookupVisitMethod,1,0
calcite.core.src.main.java.org.apache.calcite.util.ReflectiveVisitDispatcher,invokeVisitor,1,0
calcite.core.src.main.java.org.apache.calcite.util.Permutation,clone,1,0
calcite.core.src.main.java.org.apache.calcite.util.Permutation,identity,1,1
calcite.core.src.main.java.org.apache.calcite.util.Permutation,size,1,0
calcite.core.src.main.java.org.apache.calcite.util.Permutation,clear,1,0
calcite.core.src.main.java.org.apache.calcite.util.Permutation,toString,1,0
calcite.core.src.main.java.org.apache.calcite.util.Permutation,set,1,0
calcite.core.src.main.java.org.apache.calcite.util.Permutation,set,1,0
calcite.core.src.main.java.org.apache.calcite.util.Permutation,insertTarget,1,0
calcite.core.src.main.java.org.apache.calcite.util.Permutation,insertSource,1,0
calcite.core.src.main.java.org.apache.calcite.util.Permutation,increment,1,0
calcite.core.src.main.java.org.apache.calcite.util.Permutation,shuffleUp,1,0
calcite.core.src.main.java.org.apache.calcite.util.Permutation,resize,1,1
calcite.core.src.main.java.org.apache.calcite.util.Permutation,setInternal,1,0
calcite.core.src.main.java.org.apache.calcite.util.Permutation,inverse,1,0
calcite.core.src.main.java.org.apache.calcite.util.Permutation,isIdentity,1,1
calcite.core.src.main.java.org.apache.calcite.util.Permutation,getTarget,1,1
calcite.core.src.main.java.org.apache.calcite.util.Permutation,getSource,1,1
calcite.core.src.main.java.org.apache.calcite.util.Permutation,isValid,1,0
calcite.core.src.main.java.org.apache.calcite.util.Permutation,hashCode,1,0
calcite.core.src.main.java.org.apache.calcite.util.Permutation,equals,1,0
calcite.core.src.main.java.org.apache.calcite.util.Permutation,iterator,1,0
calcite.core.src.main.java.org.apache.calcite.util.Permutation,hasNext,1,0
calcite.core.src.main.java.org.apache.calcite.util.Permutation,next,1,0
calcite.core.src.main.java.org.apache.calcite.util.Permutation,getSourceCount,1,0
calcite.core.src.main.java.org.apache.calcite.util.Permutation,getTargetCount,1,0
calcite.core.src.main.java.org.apache.calcite.util.Permutation,getMappingType,1,0
calcite.core.src.main.java.org.apache.calcite.util.Permutation,getTargetOpt,1,0
calcite.core.src.main.java.org.apache.calcite.util.Permutation,getSourceOpt,1,0
calcite.core.src.main.java.org.apache.calcite.util.Permutation,product,1,0
calcite.core.src.main.java.org.apache.calcite.util.NlsString,load,1,1
calcite.core.src.main.java.org.apache.calcite.util.NlsString,hashCode,1,0
calcite.core.src.main.java.org.apache.calcite.util.NlsString,equals,1,0
calcite.core.src.main.java.org.apache.calcite.util.NlsString,compareTo,1,0
calcite.core.src.main.java.org.apache.calcite.util.NlsString,getCharsetName,1,0
calcite.core.src.main.java.org.apache.calcite.util.NlsString,getCharset,1,1
calcite.core.src.main.java.org.apache.calcite.util.NlsString,getCollation,1,0
calcite.core.src.main.java.org.apache.calcite.util.NlsString,rtrim,1,0
calcite.core.src.main.java.org.apache.calcite.util.NlsString,asSql,1,0
calcite.core.src.main.java.org.apache.calcite.util.NlsString,asSql,1,0
calcite.core.src.main.java.org.apache.calcite.util.NlsString,toString,1,0
calcite.core.src.main.java.org.apache.calcite.util.NlsString,concat,1,1
calcite.core.src.main.java.org.apache.calcite.util.NlsString,copy,1,0
calcite.core.src.main.java.org.apache.calcite.util.NlsString,getValueBytes,1,0
calcite.core.src.main.java.org.apache.calcite.util.Pair,of,1,0
calcite.core.src.main.java.org.apache.calcite.util.Pair,of,1,0
calcite.core.src.main.java.org.apache.calcite.util.Pair,equals,1,0
calcite.core.src.main.java.org.apache.calcite.util.Pair,compareTo,1,0
calcite.core.src.main.java.org.apache.calcite.util.Pair,getKey,1,0
calcite.core.src.main.java.org.apache.calcite.util.Pair,getValue,1,0
calcite.core.src.main.java.org.apache.calcite.util.Pair,setValue,1,0
calcite.core.src.main.java.org.apache.calcite.util.Pair,compare,1,0
calcite.core.src.main.java.org.apache.calcite.util.Pair,toMap,1,0
calcite.core.src.main.java.org.apache.calcite.util.Pair,zip,1,0
calcite.core.src.main.java.org.apache.calcite.util.Pair,zip,1,0
calcite.core.src.main.java.org.apache.calcite.util.Pair,zip,1,0
calcite.core.src.main.java.org.apache.calcite.util.Pair,get,1,0
calcite.core.src.main.java.org.apache.calcite.util.Pair,size,1,0
calcite.core.src.main.java.org.apache.calcite.util.Pair,left,1,0
calcite.core.src.main.java.org.apache.calcite.util.Pair,right,1,0
calcite.core.src.main.java.org.apache.calcite.util.Pair,left,1,0
calcite.core.src.main.java.org.apache.calcite.util.Pair,get,1,0
calcite.core.src.main.java.org.apache.calcite.util.Pair,size,1,0
calcite.core.src.main.java.org.apache.calcite.util.Pair,right,1,0
calcite.core.src.main.java.org.apache.calcite.util.Pair,get,1,0
calcite.core.src.main.java.org.apache.calcite.util.Pair,size,1,0
calcite.core.src.main.java.org.apache.calcite.util.Pair,adjacents,1,0
calcite.core.src.main.java.org.apache.calcite.util.Pair,firstAnd,1,0
calcite.core.src.main.java.org.apache.calcite.util.Pair,hasNext,1,0
calcite.core.src.main.java.org.apache.calcite.util.Pair,next,1,0
calcite.core.src.main.java.org.apache.calcite.util.Pair,hasNext,1,0
calcite.core.src.main.java.org.apache.calcite.util.Pair,next,1,0
calcite.core.src.main.java.org.apache.calcite.util.Pair,hasNext,1,0
calcite.core.src.main.java.org.apache.calcite.util.Pair,next,1,0
calcite.core.src.main.java.org.apache.calcite.util.Pair,next,1,0
calcite.core.src.main.java.org.apache.calcite.util.Pair,remove,1,0
calcite.core.src.main.java.org.apache.calcite.util.Pair,hasNext,1,0
calcite.core.src.main.java.org.apache.calcite.util.Pair,next,1,0
calcite.core.src.main.java.org.apache.calcite.util.Pair,remove,1,1
calcite.core.src.main.java.org.apache.calcite.util.Pair,get,1,0
calcite.core.src.main.java.org.apache.calcite.util.Pair,size,1,0
calcite.core.src.main.java.org.apache.calcite.util.Pair,get,1,0
calcite.core.src.main.java.org.apache.calcite.util.Pair,size,1,0
calcite.core.src.main.java.org.apache.calcite.util.Pair,add,1,0
calcite.core.src.main.java.org.apache.calcite.util.Pair,remove,1,1
calcite.core.src.main.java.org.apache.calcite.util.Pair,set,1,0
calcite.core.src.main.java.org.apache.calcite.util.TimestampString,withMillis,1,0
calcite.core.src.main.java.org.apache.calcite.util.TimestampString,withNanos,1,0
calcite.core.src.main.java.org.apache.calcite.util.TimestampString,withFraction,1,0
calcite.core.src.main.java.org.apache.calcite.util.TimestampString,toString,1,0
calcite.core.src.main.java.org.apache.calcite.util.TimestampString,equals,1,0
calcite.core.src.main.java.org.apache.calcite.util.TimestampString,hashCode,1,0
calcite.core.src.main.java.org.apache.calcite.util.TimestampString,compareTo,1,0
calcite.core.src.main.java.org.apache.calcite.util.TimestampString,fromCalendarFields,1,0
calcite.core.src.main.java.org.apache.calcite.util.TimestampString,round,1,0
calcite.core.src.main.java.org.apache.calcite.util.TimestampString,getMillisSinceEpoch,1,0
calcite.core.src.main.java.org.apache.calcite.util.TimestampString,getMillisInSecond,1,0
calcite.core.src.main.java.org.apache.calcite.util.TimestampString,fromMillisSinceEpoch,1,0
calcite.core.src.main.java.org.apache.calcite.util.TimestampString,toCalendar,1,0
calcite.core.src.main.java.org.apache.calcite.util.TimestampString,toString,1,0
calcite.core.src.main.java.org.apache.calcite.util.TimestampString,precision,1,0
calcite.core.src.main.java.org.apache.calcite.util.SerializableCharset,writeObject,1,0
calcite.core.src.main.java.org.apache.calcite.util.SerializableCharset,readObject,1,1
calcite.core.src.main.java.org.apache.calcite.util.SerializableCharset,getCharset,1,1
calcite.core.src.main.java.org.apache.calcite.util.SerializableCharset,forCharset,1,0
calcite.core.src.main.java.org.apache.calcite.util.Unsafe,notifyAll,1,0
calcite.core.src.main.java.org.apache.calcite.util.Unsafe,wait,1,0
calcite.core.src.main.java.org.apache.calcite.util.Unsafe,clear,1,0
calcite.core.src.main.java.org.apache.calcite.util.Unsafe,regexpReplace,1,0
calcite.core.src.main.java.org.apache.calcite.util.Filterator,hasNext,1,1
calcite.core.src.main.java.org.apache.calcite.util.Filterator,next,1,0
calcite.core.src.main.java.org.apache.calcite.util.Filterator,remove,1,0
calcite.core.src.main.java.org.apache.calcite.util.Sources,of,1,0
calcite.core.src.main.java.org.apache.calcite.util.Sources,of,1,0
calcite.core.src.main.java.org.apache.calcite.util.Sources,file,1,0
calcite.core.src.main.java.org.apache.calcite.util.Sources,url,1,0
calcite.core.src.main.java.org.apache.calcite.util.Sources,trimOrNull,1,0
calcite.core.src.main.java.org.apache.calcite.util.Sources,isFile,1,0
calcite.core.src.main.java.org.apache.calcite.util.Sources,urlToFile,1,1
calcite.core.src.main.java.org.apache.calcite.util.Sources,url,1,0
calcite.core.src.main.java.org.apache.calcite.util.Sources,file,1,0
calcite.core.src.main.java.org.apache.calcite.util.Sources,protocol,1,0
calcite.core.src.main.java.org.apache.calcite.util.Sources,path,1,1
calcite.core.src.main.java.org.apache.calcite.util.Sources,reader,1,1
calcite.core.src.main.java.org.apache.calcite.util.Sources,openStream,1,1
calcite.core.src.main.java.org.apache.calcite.util.Sources,trim,1,0
calcite.core.src.main.java.org.apache.calcite.util.Sources,trimOrNull,1,0
calcite.core.src.main.java.org.apache.calcite.util.Sources,append,1,1
calcite.core.src.main.java.org.apache.calcite.util.Sources,relative,1,0
calcite.core.src.main.java.org.apache.calcite.util.ControlFlowException,fillInStackTrace,1,0
calcite.core.src.main.java.org.apache.calcite.util.ImmutableNullableList,copyOf,1,0
calcite.core.src.main.java.org.apache.calcite.util.ImmutableNullableList,copyOf,1,0
calcite.core.src.main.java.org.apache.calcite.util.ImmutableNullableList,of,1,0
calcite.core.src.main.java.org.apache.calcite.util.ImmutableNullableList,of,1,0
calcite.core.src.main.java.org.apache.calcite.util.ImmutableNullableList,of,1,0
calcite.core.src.main.java.org.apache.calcite.util.ImmutableNullableList,of,1,0
calcite.core.src.main.java.org.apache.calcite.util.ImmutableNullableList,of,1,1
calcite.core.src.main.java.org.apache.calcite.util.ImmutableNullableList,of,1,0
calcite.core.src.main.java.org.apache.calcite.util.ImmutableNullableList,of,1,1
calcite.core.src.main.java.org.apache.calcite.util.ImmutableNullableList,get,1,0
calcite.core.src.main.java.org.apache.calcite.util.ImmutableNullableList,size,1,0
calcite.core.src.main.java.org.apache.calcite.util.ImmutableNullableList,add,1,0
calcite.core.src.main.java.org.apache.calcite.util.ImmutableNullableList,addAll,1,0
calcite.core.src.main.java.org.apache.calcite.util.ImmutableNullableList,addAll,1,0
calcite.core.src.main.java.org.apache.calcite.util.ImmutableNullableList,build,1,0
calcite.core.src.main.java.org.apache.calcite.util.JsonBuilder,map,1,0
calcite.core.src.main.java.org.apache.calcite.util.JsonBuilder,list,1,0
calcite.core.src.main.java.org.apache.calcite.util.JsonBuilder,put,1,0
calcite.core.src.main.java.org.apache.calcite.util.JsonBuilder,putIf,1,0
calcite.core.src.main.java.org.apache.calcite.util.JsonBuilder,toJsonString,1,0
calcite.core.src.main.java.org.apache.calcite.util.JsonBuilder,append,1,0
calcite.core.src.main.java.org.apache.calcite.util.JsonBuilder,appendMap,1,0
calcite.core.src.main.java.org.apache.calcite.util.JsonBuilder,newline,1,0
calcite.core.src.main.java.org.apache.calcite.util.JsonBuilder,appendList,1,1
calcite.core.src.main.java.org.apache.calcite.util.NameSet,immutableCopyOf,1,0
calcite.core.src.main.java.org.apache.calcite.util.NameSet,toString,1,0
calcite.core.src.main.java.org.apache.calcite.util.NameSet,hashCode,1,0
calcite.core.src.main.java.org.apache.calcite.util.NameSet,equals,1,0
calcite.core.src.main.java.org.apache.calcite.util.NameSet,add,1,0
calcite.core.src.main.java.org.apache.calcite.util.NameSet,range,1,0
calcite.core.src.main.java.org.apache.calcite.util.NameSet,contains,1,0
calcite.core.src.main.java.org.apache.calcite.util.NameSet,iterable,1,0
calcite.core.src.main.java.org.apache.calcite.util.PrecedenceClimbingParser,atom,1,0
calcite.core.src.main.java.org.apache.calcite.util.PrecedenceClimbingParser,call,1,0
calcite.core.src.main.java.org.apache.calcite.util.PrecedenceClimbingParser,infix,1,0
calcite.core.src.main.java.org.apache.calcite.util.PrecedenceClimbingParser,prefix,1,0
calcite.core.src.main.java.org.apache.calcite.util.PrecedenceClimbingParser,postfix,1,0
calcite.core.src.main.java.org.apache.calcite.util.PrecedenceClimbingParser,parse,1,0
calcite.core.src.main.java.org.apache.calcite.util.PrecedenceClimbingParser,toString,1,0
calcite.core.src.main.java.org.apache.calcite.util.PrecedenceClimbingParser,all,1,0
calcite.core.src.main.java.org.apache.calcite.util.PrecedenceClimbingParser,replace,1,1
calcite.core.src.main.java.org.apache.calcite.util.PrecedenceClimbingParser,highest,1,1
calcite.core.src.main.java.org.apache.calcite.util.PrecedenceClimbingParser,prevRight,1,0
calcite.core.src.main.java.org.apache.calcite.util.PrecedenceClimbingParser,nextLeft,1,0
calcite.core.src.main.java.org.apache.calcite.util.PrecedenceClimbingParser,print,1,0
calcite.core.src.main.java.org.apache.calcite.util.PrecedenceClimbingParser,copy,1,0
calcite.core.src.main.java.org.apache.calcite.util.PrecedenceClimbingParser,toString,1,0
calcite.core.src.main.java.org.apache.calcite.util.PrecedenceClimbingParser,print,1,0
calcite.core.src.main.java.org.apache.calcite.util.PrecedenceClimbingParser,copy,1,0
calcite.core.src.main.java.org.apache.calcite.util.PrecedenceClimbingParser,copy,1,0
calcite.core.src.main.java.org.apache.calcite.util.PrecedenceClimbingParser,copy,1,0
calcite.core.src.main.java.org.apache.calcite.util.PrecedenceClimbingParser,toString,1,0
calcite.core.src.main.java.org.apache.calcite.util.PrecedenceClimbingParser,printOp,1,0
calcite.core.src.main.java.org.apache.calcite.util.PrecedenceClimbingParser,apply,1,0
calcite.core.src.main.java.org.apache.calcite.util.PrecedenceClimbingParser,add,1,0
calcite.core.src.main.java.org.apache.calcite.util.PrecedenceClimbingParser,atom,1,0
calcite.core.src.main.java.org.apache.calcite.util.PrecedenceClimbingParser,call,1,0
calcite.core.src.main.java.org.apache.calcite.util.PrecedenceClimbingParser,infix,1,0
calcite.core.src.main.java.org.apache.calcite.util.PrecedenceClimbingParser,prefix,1,1
calcite.core.src.main.java.org.apache.calcite.util.PrecedenceClimbingParser,postfix,1,1
calcite.core.src.main.java.org.apache.calcite.util.PrecedenceClimbingParser,special,1,0
calcite.core.src.main.java.org.apache.calcite.util.PrecedenceClimbingParser,build,1,0
calcite.core.src.main.java.org.apache.calcite.util.PrecedenceClimbingParser,get,1,0
calcite.core.src.main.java.org.apache.calcite.util.PrecedenceClimbingParser,size,1,0
calcite.core.src.main.java.org.apache.calcite.util.PrecedenceClimbingParser,remove,1,0
calcite.core.src.main.java.org.apache.calcite.util.PrecedenceClimbingParser,set,1,1
calcite.core.src.main.java.org.apache.calcite.util.NameMap,hashCode,1,0
calcite.core.src.main.java.org.apache.calcite.util.NameMap,equals,1,0
calcite.core.src.main.java.org.apache.calcite.util.NameMap,put,1,0
calcite.core.src.main.java.org.apache.calcite.util.NameMap,range,1,0
calcite.core.src.main.java.org.apache.calcite.util.NameMap,containsKey,1,0
calcite.core.src.main.java.org.apache.calcite.util.NameMap,map,1,1
calcite.core.src.main.java.org.apache.calcite.util.NameMap,remove,1,0
calcite.core.src.main.java.org.apache.calcite.util.EquivalenceSet,add,1,0
calcite.core.src.main.java.org.apache.calcite.util.EquivalenceSet,equiv,1,0
calcite.core.src.main.java.org.apache.calcite.util.EquivalenceSet,areEquivalent,1,1
calcite.core.src.main.java.org.apache.calcite.util.EquivalenceSet,map,1,1
calcite.core.src.main.java.org.apache.calcite.util.EquivalenceSet,clear,1,1
calcite.core.src.main.java.org.apache.calcite.util.EquivalenceSet,size,1,0
calcite.core.src.main.java.org.apache.calcite.util.EquivalenceSet,classCount,1,0
calcite.core.src.main.java.org.apache.calcite.util.IntegerIntervalSet,visit,1,1
calcite.core.src.main.java.org.apache.calcite.util.IntegerIntervalSet,iterator,1,0
calcite.core.src.main.java.org.apache.calcite.util.IntegerIntervalSet,size,1,0
calcite.core.src.main.java.org.apache.calcite.util.IntegerIntervalSet,enumerator,1,0
calcite.core.src.main.java.org.apache.calcite.util.IntegerIntervalSet,current,1,0
calcite.core.src.main.java.org.apache.calcite.util.IntegerIntervalSet,close,1,1
calcite.core.src.main.java.org.apache.calcite.util.IntegerIntervalSet,contains,1,0
calcite.core.src.main.java.org.apache.calcite.util.IntegerIntervalSet,range,1,0
calcite.core.src.main.java.org.apache.calcite.util.CompositeList,of,1,0
calcite.core.src.main.java.org.apache.calcite.util.CompositeList,ofCopy,1,0
calcite.core.src.main.java.org.apache.calcite.util.CompositeList,of,1,0
calcite.core.src.main.java.org.apache.calcite.util.CompositeList,of,1,0
calcite.core.src.main.java.org.apache.calcite.util.CompositeList,of,1,0
calcite.core.src.main.java.org.apache.calcite.util.CompositeList,get,1,0
calcite.core.src.main.java.org.apache.calcite.util.CompositeList,size,1,0
calcite.core.src.main.java.org.apache.calcite.util.XmlOutput,displayIndent,1,0
calcite.core.src.main.java.org.apache.calcite.util.XmlOutput,setCompact,1,0
calcite.core.src.main.java.org.apache.calcite.util.XmlOutput,getCompact,1,0
calcite.core.src.main.java.org.apache.calcite.util.XmlOutput,setIndentString,1,0
calcite.core.src.main.java.org.apache.calcite.util.XmlOutput,setGlob,1,0
calcite.core.src.main.java.org.apache.calcite.util.XmlOutput,setAlwaysQuoteCData,1,0
calcite.core.src.main.java.org.apache.calcite.util.XmlOutput,setIgnorePcdata,1,0
calcite.core.src.main.java.org.apache.calcite.util.XmlOutput,getIgnorePcdata,1,0
calcite.core.src.main.java.org.apache.calcite.util.XmlOutput,print,1,1
calcite.core.src.main.java.org.apache.calcite.util.XmlOutput,beginTag,1,1
calcite.core.src.main.java.org.apache.calcite.util.XmlOutput,beginBeginTag,1,0
calcite.core.src.main.java.org.apache.calcite.util.XmlOutput,endBeginTag,1,0
calcite.core.src.main.java.org.apache.calcite.util.XmlOutput,attribute,1,0
calcite.core.src.main.java.org.apache.calcite.util.XmlOutput,beginNode,1,0
calcite.core.src.main.java.org.apache.calcite.util.XmlOutput,endTag,1,0
calcite.core.src.main.java.org.apache.calcite.util.XmlOutput,emptyTag,1,0
calcite.core.src.main.java.org.apache.calcite.util.XmlOutput,cdata,1,0
calcite.core.src.main.java.org.apache.calcite.util.XmlOutput,cdata,1,1
calcite.core.src.main.java.org.apache.calcite.util.XmlOutput,stringTag,1,0
calcite.core.src.main.java.org.apache.calcite.util.XmlOutput,content,1,0
calcite.core.src.main.java.org.apache.calcite.util.XmlOutput,header,1,0
