File,Method,isFE,isLM
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.EdmFunctionImport,getUnboundFunctions,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.EdmFunctionImport,getUnboundFunction,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.EdmFunctionImport,getFunctionFqn,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.EdmFunctionImport,getTitle,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.EdmFunctionImport,isIncludeInServiceDocument,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.EdmFunction,isComposable,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.EdmKeyPropertyRef,getName,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.EdmKeyPropertyRef,getAlias,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.EdmKeyPropertyRef,getProperty,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.EdmNavigationProperty,getType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.EdmNavigationProperty,isNullable,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.EdmNavigationProperty,containsTarget,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.EdmNavigationProperty,getPartner,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.EdmNavigationProperty,getReferencingPropertyName,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.EdmNavigationProperty,getReferentialConstraints,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.EdmReferentialConstraint,getPropertyName,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.EdmReferentialConstraint,getReferencedPropertyName,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.EdmMappable,getMapping,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.EdmReturnType,isNullable,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.EdmReturnType,getMaxLength,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.EdmReturnType,getPrecision,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.EdmReturnType,getScale,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.EdmReturnType,getSrid,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.EdmTerm,getType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.EdmTerm,getFullQualifiedName,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.EdmTerm,getBaseTerm,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.EdmTerm,getAppliesTo,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.EdmTerm,isNullable,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.EdmTerm,getMaxLength,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.EdmTerm,getPrecision,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.EdmTerm,getScale,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.EdmTerm,getSrid,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.EdmTerm,getDefaultValue,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.EdmMember,getValue,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlComplexType,setName,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlComplexType,setOpenType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlComplexType,setBaseType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlComplexType,setAbstract,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlComplexType,setProperties,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlComplexType,setNavigationProperties,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlComplexType,setAnnotations,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlBindingTarget,getName,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlBindingTarget,setName,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlBindingTarget,getType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlBindingTarget,getTypeFQN,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlBindingTarget,setType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlBindingTarget,setType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlBindingTarget,getNavigationPropertyBindings,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlBindingTarget,setNavigationPropertyBindings,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlBindingTarget,getAnnotations,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlBindingTarget,setAnnotations,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlBindingTarget,getTitle,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlBindingTarget,setTitle,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlBindingTarget,getMapping,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlBindingTarget,setMapping,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEntityContainer,getName,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEntityContainer,setName,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEntityContainer,getExtendsContainer,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEntityContainer,getExtendsContainerFQN,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEntityContainer,setExtendsContainer,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEntityContainer,getEntitySets,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEntityContainer,getEntitySet,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEntityContainer,setEntitySets,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEntityContainer,getActionImports,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEntityContainer,getActionImport,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEntityContainer,getActionImports,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEntityContainer,setActionImports,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEntityContainer,getFunctionImports,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEntityContainer,getFunctionImport,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEntityContainer,getFunctionImports,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEntityContainer,setFunctionImports,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEntityContainer,getSingletons,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEntityContainer,getSingleton,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEntityContainer,setSingletons,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEntityContainer,getAnnotations,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEntityContainer,setAnnotations,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEntitySet,setName,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEntitySet,setNavigationPropertyBindings,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEntitySet,setAnnotations,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEntitySet,setType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEntitySet,setType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEntitySet,isIncludeInServiceDocument,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEntitySet,setIncludeInServiceDocument,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEntitySet,setTitle,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEntitySet,setMapping,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAnnotation,getExpression,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAnnotation,setExpression,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAnnotation,getTerm,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAnnotation,setTerm,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAnnotation,getQualifier,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAnnotation,setQualifier,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAnnotation,setAnnotations,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAnnotation,getAnnotations,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlNavigationPropertyBinding,getPath,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlNavigationPropertyBinding,setPath,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlNavigationPropertyBinding,getTarget,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlNavigationPropertyBinding,setTarget,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAbstractEdmItem,getOneByName,1,1
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAbstractEdmItem,getAllByName,0,1
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAnnotatable,getAnnotations,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlFunction,isComposable,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlFunction,setComposable,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlFunction,setName,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlFunction,setBound,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlFunction,setEntitySetPath,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlFunction,setParameters,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlFunction,setReturnType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlFunction,setAnnotations,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlFunctionImport,getName,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlFunctionImport,setName,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlFunctionImport,setEntitySet,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlFunctionImport,getFunction,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlFunctionImport,getFunctionFQN,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlFunctionImport,setFunction,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlFunctionImport,setFunction,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlFunctionImport,isIncludeInServiceDocument,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlFunctionImport,setIncludeInServiceDocument,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlFunctionImport,setAnnotations,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlFunctionImport,getTitle,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlFunctionImport,setTitle,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEntitySetPath,getBindingParameter,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEntitySetPath,setBindingParameter,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEntitySetPath,getPath,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEntitySetPath,setPath,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlStructuralType,getName,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlStructuralType,setName,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlStructuralType,isOpenType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlStructuralType,setOpenType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlStructuralType,getBaseType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlStructuralType,getBaseTypeFQN,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlStructuralType,setBaseType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlStructuralType,setBaseType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlStructuralType,isAbstract,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlStructuralType,setAbstract,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlStructuralType,getProperties,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlStructuralType,getProperty,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlStructuralType,setProperties,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlStructuralType,getNavigationProperties,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlStructuralType,getNavigationProperty,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlStructuralType,setNavigationProperties,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlStructuralType,getAnnotations,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlStructuralType,setAnnotations,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlProperty,getName,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlProperty,setName,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlProperty,getType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlProperty,setType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlProperty,getTypeAsFQNObject,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlProperty,isCollection,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlProperty,setCollection,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlProperty,getDefaultValue,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlProperty,setDefaultValue,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlProperty,isNullable,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlProperty,setNullable,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlProperty,getMaxLength,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlProperty,setMaxLength,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlProperty,getPrecision,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlProperty,setPrecision,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlProperty,getScale,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlProperty,setScale,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlProperty,isUnicode,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlProperty,setUnicode,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlProperty,getMimeType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlProperty,setMimeType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlProperty,getMapping,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlProperty,setMapping,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlProperty,getAnnotations,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlProperty,setAnnotations,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlProperty,setSrid,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlProperty,getSrid,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEnumMember,getName,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEnumMember,setName,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEnumMember,getValue,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEnumMember,setValue,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEnumMember,getAnnotations,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEnumMember,setAnnotations,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlReturnType,getType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlReturnType,getTypeFQN,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlReturnType,setType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlReturnType,setType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlReturnType,isCollection,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlReturnType,setCollection,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlReturnType,isNullable,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlReturnType,setNullable,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlReturnType,getMaxLength,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlReturnType,setMaxLength,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlReturnType,getPrecision,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlReturnType,setPrecision,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlReturnType,getScale,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlReturnType,setScale,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlReturnType,getSrid,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlReturnType,setSrid,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlReturnType,getAnnotations,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlReturnType,setAnnotations,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlNavigationProperty,getName,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlNavigationProperty,isCollection,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlNavigationProperty,setCollection,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlNavigationProperty,setName,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlNavigationProperty,getTypeFQN,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlNavigationProperty,getType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlNavigationProperty,setType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlNavigationProperty,setType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlNavigationProperty,getPartner,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlNavigationProperty,setPartner,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlNavigationProperty,isContainsTarget,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlNavigationProperty,setContainsTarget,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlNavigationProperty,getReferentialConstraints,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlNavigationProperty,setReferentialConstraints,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlNavigationProperty,isNullable,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlNavigationProperty,setNullable,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlNavigationProperty,getOnDelete,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlNavigationProperty,setOnDelete,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlNavigationProperty,getAnnotations,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlNavigationProperty,setAnnotations,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAnnotations,getTarget,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAnnotations,setTarget,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAnnotations,getQualifier,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAnnotations,setQualifier,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAnnotations,getAnnotations,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAnnotations,setAnnotations,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAnnotations,getAnnotation,1,1
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEdmProvider,getEnumType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEdmProvider,getTypeDefinition,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEdmProvider,getEntityType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEdmProvider,getComplexType,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEdmProvider,getActions,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEdmProvider,getFunctions,1,0
